block_size,annual_log_returns_variance
1,0.019728282
2,0.02439399
3,0.025992509
4,0.026445018
5,0.02686124
6,0.027443841
7,0.027991012
8,0.028472835
9,0.028908623
10,0.02927371
11,0.029574668
12,0.029823953
13,0.030037094
14,0.030206552
15,0.030372199
16,0.030519662
17,0.030642148
18,0.030751973
19,0.030849665
20,0.030939568
21,0.031012882
22,0.03108419
23,0.031151425
24,0.031208767
25,0.03126503
26,0.031316943
27,0.03136361
28,0.03140386
29,0.031442925
30,0.031479824
31,0.03152005
32,0.03155703
33,0.03158627
34,0.031616032
35,0.031646293
36,0.03166885
37,0.031696662
38,0.03171503
39,0.031740066
40,0.031758677
41,0.03177553
42,0.031797934
43,0.031814028
44,0.031832416
45,0.03185194
46,0.031862568
47,0.03187857
48,0.03189351
49,0.031906657
50,0.03191971
51,0.031936977
52,0.03194894
53,0.03195942
54,0.031970736
55,0.031984996
56,0.031994432
57,0.03200388
58,0.03201781
59,0.03202952
60,0.032042347
61,0.032055005
62,0.03205912
63,0.03207304
64,0.032081436
65,0.03208596
66,0.032094095
67,0.032095253
68,0.03210495
69,0.032112546
70,0.03211945
71,0.032125514
72,0.032133847
73,0.032141466
74,0.032147128
75,0.032148827
76,0.032151658
77,0.03216307
78,0.03216099
79,0.032173272
80,0.03218024
81,0.03218593
82,0.032186363
83,0.03219347
84,0.032196052
85,0.032202974
86,0.03220545
87,0.032214213
88,0.032220293
89,0.03222493
90,0.032230314
91,0.032230217
92,0.03223653
93,0.032238416
94,0.032239687
95,0.03223929
96,0.032251414
97,0.032250408
98,0.032253668
99,0.03226187
100,0.0322652
101,0.032263238
102,0.032261953
103,0.03227371
104,0.032276966
105,0.032280073
106,0.032282412
107,0.032289978
108,0.03228581
109,0.03228297
110,0.03228711
111,0.0322945
112,0.032289773
113,0.032294035
114,0.032299537
115,0.03229802
116,0.032298155
117,0.03230116
118,0.032305337
119,0.032303587
120,0.032315057
121,0.032312408
122,0.032319494
123,0.032314714
124,0.032320723
125,0.03232137
126,0.03232541
127,0.03233092
128,0.032326333
129,0.03232611
130,0.032326993
131,0.032331094
132,0.03233843
133,0.0323342
134,0.03233613
135,0.032341275
136,0.03233812
137,0.03234218
138,0.032334242
139,0.03234666
140,0.03234184
141,0.03234477
142,0.03235009
143,0.0323466
144,0.032349095
145,0.03235753
146,0.032359667
147,0.032356773
148,0.032363467
149,0.0323645
150,0.03235941
151,0.03236451
152,0.032367397
153,0.032367937
154,0.03236712
155,0.032366574
156,0.032378267
157,0.03237769
158,0.03236679
159,0.032389376
160,0.032388277
