,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0102252408275685,16.474066274252227,0.0,16.474066274252227,-16.474066274252227,0.4,0.0,0.6,-0.13055417669211677,0.013153171254770335,0.02173774122844052
1,2022.75,1180.070765365665,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.017504400505073,16.59276986044439,0.0,16.59276986044439,-16.59276986044439,0.4,0.0,0.6,0.058568209962260864,-0.014002641514177738,0.03793575017110529
2,2023.0,1217.6007707737774,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0272008000090078,16.750892150002894,0.0,16.750892150002894,-16.750892150002894,0.4,0.0,0.6,-0.10066806743801437,0.012403073084916727,0.02348750345814432
3,2023.25,1169.198738407285,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0348967890088716,16.876393105340156,0.0,16.876393105340156,-16.876393105340156,0.4,0.0,0.6,-0.032023339191577516,0.011293159703135602,-0.038880071751544065
4,2023.5,1110.3755019889397,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0569732309727518,17.236400708906576,0.0,17.236400708906576,-17.236400708906576,0.4,0.0,0.6,-0.016934205635547706,0.010441006316127988,0.078752276323514
5,2023.75,1137.7356846733562,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0645035256890363,17.359199634539337,0.0,17.359199634539337,-17.359199634539337,0.4,0.0,0.6,-0.09615368404331437,0.013524273496269057,-0.013080611000666043
6,2024.0,1068.0900781522807,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0937093253605916,17.835467955639288,0.0,17.835467955639288,-17.835467955639288,0.4,0.0,0.6,-0.02378167878527071,-0.00784857002055861,-0.12106252804115514
7,2024.25,963.2434026394598,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1172081302083792,18.21867048590971,0.0,18.21867048590971,-18.21867048590971,0.4,0.0,0.6,0.09199203227791686,0.0027319813141872817,0.061563337653347094
8,2024.5,1015.3776315783253,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1392297739543364,18.577784477401032,0.0,18.577784477401032,-18.577784477401032,0.4,0.0,0.6,0.2399214800257352,0.0098151020300965,0.014553744365898291
9,2024.75,1102.1381818458144,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1555461765133852,18.84386127518026,0.0,18.84386127518026,-18.84386127518026,0.4,0.0,0.6,-0.09422972013210562,0.017951919104924663,0.04433821351415612
