,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,1.00037660739664,18.96914122945509,0.0,34.54045910445509,40.94329089554491,0.4,0.0,0.6,0.020061913043095014,0.0054680121473216214,0.01928445470609419
1,2022.75,1310.7407621164255,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,0.9982469425590893,18.928758524805456,0.0,34.50007639980545,40.98367360019455,0.4,0.0,0.6,0.08654197596296598,0.00020051992836611632,0.07649811848358001
2,2023.0,1458.9095089959123,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,0.9993973459943652,18.950572474745158,0.0,35.37627203474516,43.12682796525484,0.4,0.0,0.6,0.09613477390547787,0.016454118721328292,0.040351697743305825
3,2023.25,1594.8100663937637,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,0.9995978611178539,18.954374642516747,0.0,35.38007420251675,43.12302579748325,0.4,0.0,0.6,0.05328709903699069,-0.003216798798321263,-0.005930568968246952
4,2023.5,1666.6341912841965,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.013612943250705,19.220128629919873,0.0,35.64582818991988,42.85727181008012,0.4,0.0,0.6,-0.11421119252361012,0.02493090290866662,0.09528414788581951
5,2023.75,1728.8805725149252,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.013996680177979,19.22740504953484,0.0,35.65310460953485,42.84999539046515,0.4,0.0,0.6,-0.018227582735536485,0.005378493844428789,-0.07840161806700818
6,2024.0,1676.6329587782957,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.4186419418000003,17.313572571799998,1.0107409526345164,19.165669943855704,0.0,36.4792425156557,45.163981484344305,0.4,0.0,0.6,-0.12616554945011227,0.002343709002583072,0.04801634571254265
7,2024.25,1684.9980406402594,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.4186419418000003,17.313572571799998,1.0222149929831776,19.383240696947016,0.0,36.696813268747015,44.94641073125299,0.4,0.0,0.6,0.0115891427453092,0.033269817411080815,0.03243824243141602
8,2024.5,1771.0921223064684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239594195704238,16.698033921949165,0.0,16.698033921949165,-16.698033921949165,0.4,0.0,0.6,-0.13944869674758353,0.0042706494069231216,0.009299169171224975
9,2024.75,1665.904424693243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0396826520262903,16.954437705041368,0.0,16.954437705041368,-16.954437705041368,0.4,0.0,0.6,0.09150910845562787,0.017583005949163732,-0.10236543052832958
