,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Net Transaction,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,0.9952179572662007,18.8713229056817,0.0,34.4426407806817,41.0411092193183,0.5,0,0.5,0.01560068890172861,-0.012557945742199261,0.0007940887611979086
1,2022.75,1296.4150732796627,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,1.0149917492466392,18.283959871754035,0.0,33.855277746754034,41.62847225324597,0.5,0,0.5,0.0478432543482743,-0.012087267324838447,-0.056108214725169914
2,2023.0,1332.6001215081444,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.0155595148566834,18.29418754467681,0.0,34.719887104676815,43.78321289532319,0.5,0,0.5,0.008339058723754844,-0.0009761984157659054,0.0062104437292167525
3,2023.25,1386.236924762679,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.0358307093238546,18.659350814688985,0.0,35.08505037468899,43.41804962531101,0.5,0,0.5,-0.007330994049262185,0.006601506833550763,0.04201230687808777
4,2023.5,1454.06968134964,0.0,0.0,67.00447657802555,0.0,0.0,67.00447657802555,12.763452760386004,0.0,0.0,12.763452760386004,1.0302914851229805,15.9612282941169,0.0,28.724681054502902,38.279795523522644,0.5,0,0.5,-0.18144570299925422,0.0031728708535883055,-0.10785526163262527
5,2023.75,1279.2490007022357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029363084939472,15.946845561180393,0.0,15.946845561180393,-15.946845561180393,0.5,0,0.5,0.025883726569789545,0.018630042511131206,-0.048979115717283084
6,2024.0,1248.6218530481526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0359240628749444,16.048487929551747,1.9258185515462096,17.97430648109796,-17.97430648109796,0.5,0,0.5,0.03770923301892837,-0.014347430614184087,-0.04300321807270213
7,2024.25,1227.3662427805943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0446542101054646,16.183734968860193,1.9420481962632232,18.125783165123416,-18.125783165123416,0.5,0,0.5,-0.057428957476067466,0.008336367910074971,0.058973951842318684
8,2024.5,1210.1815955224638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0576674402633117,16.385335331856975,1.966240239822837,18.351575571679813,-18.351575571679813,0.5,0,0.5,-0.03424702380815814,0.012925607250485083,-0.022396611778176312
9,2024.75,1157.8153522955317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0599368339914483,16.420492675101155,1.9704591210121385,18.390951796113292,-18.390951796113292,0.5,0,0.5,-0.06333607143938258,-0.003427464753535614,0.034654785051585035
10,2025.0,1122.952452686582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077516785927077,16.692840481810123,2.0031408578172147,18.695981339627338,-18.695981339627338,0.5,0,0.5,-0.08970662335475188,0.0027933364986920672,-0.06412136108701616
11,2025.25,1018.6047064182552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929693665787261,16.932231150446764,2.0318677380536116,18.964098888500377,-18.964098888500377,0.5,0,0.5,0.06774900008664142,0.009229466205963988,0.07445280290250844
12,2025.5,1071.3901381592073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1034016893524865,18.893200658652173,2.2671840790382607,21.160384737690435,-21.160384737690435,0.5,0,0.5,0.005940683530711199,0.039673857254920675,0.026108098332318086
13,2025.75,1067.2285866969005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1587735681541387,17.951666814259784,2.154200017711174,20.105866831970957,-20.105866831970957,0.5,0,0.5,0.031158575210044726,-0.003750706238411894,0.009903390145126867
14,2026.0,1068.8275748896053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1530561968697837,17.863093561321634,2.143571227358596,20.00666478868023,-20.00666478868023,0.5,0,0.5,0.011177080289006769,0.011427815016259002,0.013997939160365513
15,2026.25,1062.1488705500678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1518394145550244,17.844243225673367,2.141309187080804,19.98555241275417,-19.98555241275417,0.5,0,0.5,0.0018356109027746204,-0.010147170841276587,-0.043918997817471994
16,2026.5,1020.0241721308524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1655308149118204,18.056349770196437,2.1667619724235725,20.22311174262001,-20.22311174262001,0.5,0,0.5,0.040080794949174825,0.03391662977154253,0.023138671261592414
17,2026.75,1031.7241286479564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1636601948104461,19.924988126438105,2.3909985751725724,22.315986701610676,-22.315986701610676,0.5,0,0.5,0.01326921552872351,0.00246589957905341,-0.06917035538378113
18,2027.0,980.8827368160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1587488589966364,17.95128402112838,2.1541540825354057,20.105438103663786,-20.105438103663786,0.5,0,0.5,-0.06419029328612602,0.001386465951391358,0.04923098485168009
19,2027.25,953.5158258758142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672388392790358,18.082810405124217,2.169937248614906,20.252747653739124,-20.252747653739124,0.5,0,0.5,-0.017027393369509425,-0.006621178643231307,0.018821144113877475
20,2027.5,934.1091809879961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1857356863716992,18.369362709428795,2.2043235251314552,20.57368623456025,-20.57368623456025,0.5,0,0.5,-0.09109632719506067,-0.0003849945206217953,0.08501654391777391
21,2027.75,910.7271749529507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848341189690748,18.355395668699433,2.202647480243932,20.558043148943366,-20.558043148943366,0.5,0,0.5,0.026127103225708437,0.01736331915860645,0.07713527740085846
22,2028.0,936.6603417783361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2087415233101304,20.696901558801052,2.483628187056126,23.18052974585718,-23.18052974585718,0.5,0,0.5,-0.045885184045416194,0.014768267557720094,0.07346084903546712
23,2028.25,926.2345232990111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2401906731839505,19.212976860194797,2.3055572232233756,21.51853408341817,-21.51853408341817,0.5,0,0.5,0.17757168234167509,0.009356770218060806,-0.011047288255605747
24,2028.5,980.940470390111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2717916740577841,21.776489492305792,2.613178739076695,24.389668231382487,-24.389668231382487,0.5,0,0.5,-0.06032160176411472,-0.009539858776503318,0.052914771347971845
