,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,0.9970259514351762,18.905606091113814,0.0,34.476923966113816,41.006826033886185,0.4,0.0,0.6,0.03495079629860132,0.0070772692812726135,-0.001969133266749523
1,2022.75,1302.2037999134482,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,0.9915622270640183,18.80200294958792,0.0,34.37332082458792,41.11042917541208,0.4,0.0,0.6,-0.025638407516446415,0.024854464002984633,-0.03127308919491145
2,2023.0,1304.928798838606,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,0.9911501266441133,18.79418870142568,0.0,35.21988826142568,43.28321173857432,0.4,0.0,0.6,0.016398466866687667,0.0007262719148284358,-0.10634719695733075
3,2023.25,1272.2672724440108,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,0.9997152243136289,18.956600083435035,0.0,35.38229964343504,43.12080035656496,0.4,0.0,0.6,-0.061272221981580555,0.0005769697317850042,-0.06637245998221308
4,2023.5,1232.153079000444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089844463391469,16.4538322414753,0.0,16.4538322414753,-16.4538322414753,0.4,0.0,0.6,-0.01577402721285437,0.008505370764262388,-0.005658327137822772
5,2023.75,1203.821524145785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397699931070026,16.95586200399369,0.0,16.95586200399369,-16.95586200399369,0.4,0.0,0.6,-0.018076430196172666,-0.005946021954195246,0.03527272150099692
6,2024.0,1203.520457128406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058598230785646,17.262900100855386,0.0,17.262900100855386,-17.262900100855386,0.4,0.0,0.6,0.03377737698375238,0.0019025627326099137,0.01724878554409104
7,2024.25,1214.7678741451243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058043261302467,17.25385003590295,0.0,17.25385003590295,-17.25385003590295,0.4,0.0,0.6,-0.1001971610929332,0.016666143924481513,-0.054924841291296156
8,2024.5,1109.4250043935838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0634219781574952,17.341562492847288,0.0,17.341562492847288,-17.341562492847288,0.4,0.0,0.6,-0.06284826341581251,0.017599796358368724,0.016158918207718642
9,2024.75,1075.0834438269496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729395617705606,17.4967687744523,0.0,17.4967687744523,-17.4967687744523,0.4,0.0,0.6,-0.11896355792113422,0.012520307763972394,0.008348468756255167
10,2025.0,1012.1860289661591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094154171413959,17.842722202582287,2.1411266643098745,19.98384886689216,-19.98384886689216,0.4,0.0,0.6,-0.0024152544354452132,-0.006247054824608744,-0.010119333918232054
11,2025.25,985.1490365200171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0955579182432826,17.86561355132705,2.143873626159246,20.009487177486296,-20.009487177486296,0.4,0.0,0.6,-0.083009052875467,0.013852575707323345,0.012420088207982127
