,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0510978039909578,17.140588240977827,0.0,17.140588240977827,-17.140588240977827,0.4,0.0,0.6,0.09644984485420638,0.013091960095916289,0.029694190894274275
1,2022.75,1297.589660909349,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.068888924341972,17.43071373370033,0.0,17.43071373370033,-17.43071373370033,0.4,0.0,0.6,0.034015242715208505,-0.0020077419700451626,0.002487528186062793
2,2023.0,1299.6191627839678,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0822534511032547,17.64865334824513,0.0,17.64865334824513,-17.64865334824513,0.4,0.0,0.6,-0.03183881342775041,0.019338032067294675,0.09173270359257679
3,2023.25,1336.5764191113767,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.138620546006712,18.56784960230618,0.0,18.56784960230618,-18.56784960230618,0.4,0.0,0.6,-0.06212622408861501,0.0026359277643557277,0.08122265987958022
4,2023.5,1349.7084372316565,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.142886627700045,18.6374179616255,0.0,18.6374179616255,-18.6374179616255,0.4,0.0,0.6,-0.0625961277650422,0.01840692401225663,-0.0013285436343871693
5,2023.75,1296.4412768515756,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1396068074678392,18.583932883556447,0.0,18.583932883556447,-18.583932883556447,0.4,0.0,0.6,-0.08453174557921928,-0.008423362328436323,-0.0589438307562693
6,2024.0,1188.8136460895014,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1583696598397513,18.889904721297974,0.0,18.889904721297974,-18.889904721297974,0.4,0.0,0.6,-0.10284821514862585,0.00096814230174469,0.07680101127849004
7,2024.25,1175.7513803164723,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1806490468856214,19.253221815258836,0.0,19.253221815258836,-19.253221815258836,0.4,0.0,0.6,-0.08235692598127953,-0.006299356494028241,-0.09990959282895562
8,2024.5,1048.1785474339188,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1954966419968294,19.49534629996774,0.0,19.49534629996774,-19.49534629996774,0.4,0.0,0.6,-0.0798165423297299,-0.011197434134213702,-0.004511815267968178
9,2024.75,992.7184914364439,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2304012239634345,20.064546487563398,0.0,20.064546487563398,-20.064546487563398,0.4,0.0,0.6,0.10110045940563395,0.020036095148028288,0.09093274846948463
10,2025.0,1066.0089714152314,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2258763294074333,19.99075758407243,2.3988909100886917,22.389648494161122,-22.389648494161122,0.4,0.0,0.6,-0.014662566159395096,0.021328146069351073,-0.1213460348958233
11,2025.25,960.6343014470581,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2306778825815328,20.069058048179485,2.4082869657815382,22.477345013961024,-22.477345013961024,0.4,0.0,0.6,-0.039526189050051785,-0.003661434120900031,0.05996401379144789
12,2025.5,957.3043035403676,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2418992409819427,20.252048330449657,2.430245799653959,22.682294130103617,-22.682294130103617,0.4,0.0,0.6,0.13442484657210407,-0.014287987233867039,0.12688502111332767
13,2025.75,1057.5035233281674,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2426431985698623,20.264180284902288,2.4317016341882747,22.695881919090564,-22.695881919090564,0.4,0.0,0.6,-0.2950419547553299,0.015880061662212563,-0.05679021298232101
14,2026.0,875.6968872077665,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.256794665649662,20.49495278704205,2.459394334445046,22.954347121487096,-22.954347121487096,0.4,0.0,0.6,-0.010760968187778386,0.012890127118463601,-0.00847618027222341
15,2026.25,844.6274344953479,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2718768839012349,20.74090334638029,2.4889084015656344,23.229811747945924,-23.229811747945924,0.4,0.0,0.6,-0.025594958342766705,0.0016526819072448795,-0.0422380175357705
16,2026.5,791.7583756849194,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2657481329034936,20.640959842659804,2.4769151811191765,23.11787502377898,-23.11787502377898,0.4,0.0,0.6,0.07416800517617528,-0.007842559263589122,0.0297078896025611
17,2026.75,805.6936823150218,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2910511233953192,21.053583805566962,2.5264300566680356,23.580013862235,-23.580013862235,0.4,0.0,0.6,0.06425154651937603,0.005912749541727047,0.0669194504363313
18,2027.0,834.3940426187645,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.307598553949901,21.323428050798302,2.5588113660957963,23.882239416894098,-23.882239416894098,0.4,0.0,0.6,0.01779039873910926,0.004266722389606237,0.11124269323542779
19,2027.25,871.2596363012946,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3325993988800602,21.731124829344786,2.6077349795213745,24.33885980886616,-24.33885980886616,0.4,0.0,0.6,-0.027754256161328983,0.016919974002682192,-0.027978270634401614
20,2027.5,822.9618976544563,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4232491804931657,23.209379826039815,2.7851255791247778,25.994505405164592,-25.994505405164592,0.4,0.0,0.6,-0.029930393194968485,-0.003946950393397097,-0.10514244422069374
21,2027.75,736.1733706287669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4494208508923194,23.63616963017334,2.836340355620801,26.472509985794144,-26.472509985794144,0.4,0.0,0.6,0.054047929667354166,0.004859194077351026,0.029487245969206377
22,2028.0,738.1206171243098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.508440815091767,24.598627072762277,2.951835248731473,27.55046232149375,-27.55046232149375,0.4,0.0,0.6,0.006355123848013067,-0.0015069660311841648,0.03941586239600814
23,2028.25,729.541895493624,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5289002594910572,24.93226577960371,2.991871893552445,27.924137673156157,-27.924137673156157,0.4,0.0,0.6,-0.05589678700949252,-0.021988742361883196,0.05056095663055071
24,2028.5,707.3265529056748,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5386586714997583,25.091399326921444,3.010967919230573,28.102367246152017,-28.102367246152017,0.4,0.0,0.6,-0.0031314456780248134,0.009079041401152566,-0.044374734250929526
25,2028.75,659.8974578312162,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6196276615153966,26.411786557183262,3.1694143868619915,29.581200944045253,-29.581200944045253,0.4,0.0,0.6,-0.09786705988759692,0.011740438068946535,0.044952858055406386
26,2029.0,622.4620105036046,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6304090735796621,26.5876024937671,3.190512299252052,29.778114793019153,-29.778114793019153,0.4,0.0,0.6,0.04008916555913489,0.005634258169243012,0.025763618766910357
27,2029.25,611.8186995552927,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6573530556707707,27.02698663180108,3.2432383958161295,30.270225027617208,-30.270225027617208,0.4,0.0,0.6,0.012136393607118379,-0.007976892244716538,-0.07890988494697937
28,2029.5,556.1945693542559,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6665259590348762,27.17657210228862,3.2611886522746345,30.437760754563254,-30.437760754563254,0.4,0.0,0.6,-0.053570846020659424,0.006510895556979701,0.05302332640071006
29,2029.75,531.3751967845355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.699412339738355,27.712860836062077,3.3255433003274493,31.038404136389527,-31.038404136389527,0.4,0.0,0.6,0.01233029376322925,0.011835853605251412,-0.005281714363585044
30,2030.0,501.2462926197953,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6984531860962693,27.69721961069142,3.32366635328297,31.02088596397439,-31.02088596397439,0.4,0.0,0.6,-0.07147677648640627,-0.013922675550731123,0.09114964555248428
31,2030.25,482.90266386939504,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6926240791703016,27.60216249873545,3.312259499848254,30.914421998583702,-30.914421998583702,0.4,0.0,0.6,-0.05705403668336495,0.008262309203995066,-0.021164968513370797
32,2030.5,435.3843008895737,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7285547850164078,28.18809601679377,3.3825715220152524,31.570667538809023,-31.570667538809023,0.4,0.0,0.6,0.06991577922232861,-0.004842602381797345,-0.04402391792343652
33,2030.75,404.4648345560468,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7577807726347023,28.664693549201335,3.43976322590416,32.1044567751055,-32.1044567751055,0.4,0.0,0.6,0.01453244528362152,0.0018850354196857655,-0.011646524224055321
34,2031.0,371.9040176635844,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.756874877697114,28.649920830567705,3.4379904996681243,32.087911330235826,-32.087911330235826,0.4,0.0,0.6,0.09498076742934325,-0.016564099228120854,0.009194028185411263
35,2031.25,355.29912351182145,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7579074560164372,28.666759415645974,3.440011129877517,32.10677054552349,-32.10677054552349,0.4,0.0,0.6,0.1413344165879662,0.02912094722669134,0.06309583137794972
36,2031.5,355.2141875012584,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8626060142116474,30.374112307673887,3.644893476920866,34.01900578459475,-34.01900578459475,0.4,0.0,0.6,-0.022049207966978956,0.0004311883797758487,-0.03395422484991106
37,2031.75,311.3222368022203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8720895323369928,30.528763072469697,3.6634515686963636,34.19221464116606,-34.19221464116606,0.4,0.0,0.6,0.19058918431072436,0.005270027215968254,-0.009240180710284429
38,2032.0,297.92932780571823,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.884274100643582,30.7274607269071,3.687295287228852,34.41475601413595,-34.41475601413595,0.4,0.0,0.6,0.03298938172999244,0.0049809812955157184,-0.023957882173786027
39,2032.25,263.1836071782175,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8829340585747216,30.705608232076738,3.6846729878492086,34.390281219925946,-34.390281219925946,0.4,0.0,0.6,0.005480477455895638,0.018502052094545585,-0.16230723523961166
40,2032.5,205.3771549107516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8852859245916869,30.743960863812514,3.6892753036575017,34.433236167470014,-34.433236167470014,0.4,0.0,0.6,-0.07245639863287967,0.0037064555312269487,0.08708576853594607
41,2032.75,175.32220777258578,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9098047111178598,31.143796561706502,3.73725558740478,34.881052149111284,-34.881052149111284,0.4,0.0,0.6,0.04550986435325477,-0.005934307749490553,0.03812103665924349
42,2033.0,146.9263932161511,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.926580333075967,31.417361997176382,3.7700834396611658,35.18744543683755,-35.18744543683755,0.4,0.0,0.6,-0.1751190367123736,-0.0004314798092475147,-0.03165285070186741
43,2033.25,100.22325408402975,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9343074439520778,31.543370466908602,3.785204456029032,35.328574922937634,-35.328574922937634,0.4,0.0,0.6,0.003403913757936916,0.007124160254944334,0.05205329999021524
44,2033.5,67.58556859591495,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.936047260174966,31.571742206796433,3.7886090648155717,35.360351271612004,-35.360351271612004,0.4,0.0,0.6,-0.0777717166993257,0.0056333838731819075,0.008640060624538481
45,2033.75,30.931437463478147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9276955907090036,31.435548860280754,3.7722658632336903,35.207814723514446,-35.207814723514446,0.4,0.0,0.6,0.12223275922226295,0.005103363903526281,-0.030421241841298796
46,2034.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9359560659531945,31.57025507343985,3.788430608812782,35.358685682252634,-35.358685682252634,0.4,0.0,0.6,-0.09064057723216401,-0.005451680893180266,0.026760714198135638
47,2034.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9378576099582434,31.601264160024268,3.792151699202912,35.39341585922718,-35.39341585922718,0.4,0.0,0.6,-0.04790075907922797,-0.0023452348682451163,0.05434667235528434
48,2034.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9630302966129973,32.01176321656307,3.841411585987568,35.85317480255063,-35.85317480255063,0.4,0.0,0.6,0.0028342292052034868,0.00928729880848378,0.00428238070141429
49,2034.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9944205517928433,32.52365415266247,3.902838498319497,36.42649265098197,-36.42649265098197,0.4,0.0,0.6,-0.05602918070445384,-0.011101802357291635,-0.03028629840095043
50,2035.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.009893522621452,32.77597683931526,3.9331172207178313,36.709094060033095,-36.709094060033095,0.4,0.0,0.6,0.0009330537155878282,0.008946704791462423,0.10467313726036798
51,2035.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.008887235453458,32.75956699245489,3.931148039094587,36.69071503154948,-36.69071503154948,0.4,0.0,0.6,0.037117041538276885,-1.9284332559710293e-06,0.05036864380782102
52,2035.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.020233736538102,32.94459801652253,3.953351761982703,36.89794977850523,-36.89794977850523,0.4,0.0,0.6,0.10909991521426465,0.007989774688942353,-0.062069074001245395
53,2035.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0819571226551807,33.951141025417286,4.074136923050074,38.02527794846736,-38.02527794846736,0.4,0.0,0.6,-0.026017734189330732,-0.0037196826089122004,0.15743241197973412
54,2036.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.101147057204465,34.26407742889152,4.111689291466982,38.3757667203585,-38.3757667203585,0.4,0.0,0.6,-0.025206005111758967,-0.0017519496290133718,0.02828100684941326
55,2036.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1193199575298425,34.56042872982556,4.147251447579067,38.707680177404626,-38.707680177404626,0.4,0.0,0.6,0.022079936173153625,0.0015575274685333262,-0.03534209336877914
56,2036.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1594091887414772,35.21417665174767,4.225701198209721,39.43987784995739,-39.43987784995739,0.4,0.0,0.6,0.02507820659819271,-0.0064012910314408256,-0.04799351884035663
57,2036.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1861232245147737,35.649810981594264,4.277977317791311,39.927788299385575,-39.927788299385575,0.4,0.0,0.6,0.08302601962681644,0.006393100413656372,0.1073673335146692
58,2037.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.194250007190463,35.78233702725719,4.293880443270863,40.07621747052806,-40.07621747052806,0.4,0.0,0.6,0.03270244936388034,0.004550509298897998,0.11384922226979777
59,2037.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.263467023782538,36.91108106626947,4.429329727952336,41.3404107942218,-41.3404107942218,0.4,0.0,0.6,0.01831232880621947,3.742329739631067e-05,0.12044449097087617
60,2037.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2649753254800165,36.93567742470679,4.432281290964815,41.367958715671605,-41.367958715671605,0.4,0.0,0.6,0.057313243752470155,0.00020835230145865857,0.028513098871312037
61,2037.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.332077429713708,38.029932911118955,4.563591949334274,42.59352486045323,-42.59352486045323,0.4,0.0,0.6,0.012822291133111285,0.015125370775395774,0.04154603763664633
62,2038.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3347767629755123,38.07395180240584,4.5688742162887,42.642826018694535,-42.642826018694535,0.4,0.0,0.6,0.16462755138365326,-0.004909582503030863,0.03642007952531823
63,2038.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3675930616502834,38.6090976861109,4.633091722333308,43.242189408444204,-43.242189408444204,0.4,0.0,0.6,-0.13287052258183452,0.008580727534880594,-0.09419770947585049
64,2038.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.363474717239703,38.541938525937354,4.6250326231124825,43.166971149049836,-43.166971149049836,0.4,0.0,0.6,0.0561868914184227,0.00250165023253901,0.07807536053974795
65,2038.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.350535819850613,38.330939785766304,4.599712774291956,42.93065256005826,-42.93065256005826,0.4,0.0,0.6,0.07195234300759834,-0.013771833402249078,0.0010880477201060668
66,2039.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.409646798067232,39.29488142305774,4.715385770766928,44.01026719382467,-44.01026719382467,0.4,0.0,0.6,-0.035126181598251205,0.0032238328254288184,0.04020449394092851
67,2039.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.4135907612065273,39.35919689203843,4.723103627044612,44.08230051908305,-44.08230051908305,0.4,0.0,0.6,0.02848844102460646,0.005090438689258292,0.07197695922442127
68,2039.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.4385086987279934,39.765541672940984,4.771865000752918,44.5374066736939,-44.5374066736939,0.4,0.0,0.6,-0.001217608949461213,-0.003099491046856806,0.21046562769889232
69,2039.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5117062493172297,40.95919755361585,4.915103706433902,45.874301260049755,-45.874301260049755,0.4,0.0,0.6,-0.08458914392950379,0.004970115358197802,0.07712750874417607
70,2040.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.585549253461114,42.16337905195151,5.059605486234181,47.22298453818569,-47.22298453818569,0.4,0.0,0.6,-0.12410117792188102,-0.005643072449411313,0.05291625853845927
71,2040.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.587291224158324,42.191785925541524,5.063014311064983,47.254800236606506,-47.254800236606506,0.4,0.0,0.6,0.04892015905461311,0.016175812489341856,-0.11891663449615808
72,2040.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.629325083781195,42.877245525246764,5.145269463029612,48.02251498827638,-48.02251498827638,0.4,0.0,0.6,0.0869637352542707,0.02083950450324812,0.015467372944034441
73,2040.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.618994867362069,42.70878738043082,5.125054485651698,47.833841866082516,-47.833841866082516,0.4,0.0,0.6,0.1359362951361862,0.003923342410650399,0.027742961271486566
74,2041.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.702515754481284,44.070789213367746,5.288494705604129,49.359283918971876,-49.359283918971876,0.4,0.0,0.6,0.02117600482402837,-0.006598378897558321,-0.03746446576917173
75,2041.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.717411518774815,44.313699208346925,5.31764390500163,49.63134311334856,-49.63134311334856,0.4,0.0,0.6,0.09101999222447055,0.004038578800392267,-0.03224056500870298
