,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,1.0029827224698975,19.0185583834742,0.0,34.5898762584742,40.8938737415258,0.4,0.0,0.6,0.15467561893280335,0.008720082110919902,-0.07880783455521256
1,2022.75,1304.351109312781,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,1.0070376500761071,19.095447920743148,0.0,34.666765795743146,40.816984204256855,0.4,0.0,0.6,-0.03148082464002544,-0.02097127962790779,-0.11175173573795516
2,2023.0,1239.6597726999223,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.0465177803100003,19.84407015023823,0.0,36.269769710238236,42.23333028976177,0.4,0.0,0.6,0.008346976811124396,0.003468674007808259,-0.0782643119398807
3,2023.25,1226.8982914152027,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.0533469904861732,19.97356563359882,0.0,36.39926519359882,42.10383480640118,0.4,0.0,0.6,0.08036282604506839,-0.004310730778418481,0.06298107360014904
4,2023.5,1356.275994809824,12.5,0.0,0.0,0.0,0.0,12.5,0.7758475,0.18125000000000002,0.5332480500770033,1.4903455500770033,1.069976675261419,17.448452036024047,0.0,18.93879758610105,-6.43879758610105,0.4,0.0,0.6,-0.010163474093636715,0.0019324898811017288,-0.02156496611062475
5,2023.75,1326.829323176071,12.875000000000002,0.0,0.0,0.0,0.0,12.875000000000002,0.8283475000000003,0.18668750000000003,0.5492454915793135,1.5642804915793138,1.065692151426464,17.378582934799805,0.0,18.94286342637912,-6.067863426379118,0.4,0.0,0.6,-0.10587080757277345,-0.034995427639456844,0.009456772375123768
6,2024.0,1272.212243900557,13.261250000000004,0.0,0.0,0.0,0.0,13.261250000000004,0.8824225000000006,0.19228812500000006,0.5657228563266931,1.6404334813266939,1.091838652808013,17.80496229970917,0.0,19.445395781035863,-6.184145781035859,0.4,0.0,0.6,0.003108052536605399,0.0035758013853897097,0.04274256255229725
7,2024.25,1300.1531639636944,13.659087500000004,0.0,0.0,0.0,0.0,13.659087500000004,0.9422065000000006,0.19805676875000006,0.5826945420164938,1.7229578107664945,1.1259235555847686,18.360795716458615,0.0,20.08375352722511,-6.424666027225106,0.4,0.0,0.6,-0.027288374482294042,0.024812291483018667,-0.05852994875717388
8,2024.5,1234.026006879975,14.068860125000006,0.0,0.0,0.0,0.0,14.068860125000006,1.007770120000001,0.20399847181250008,0.6001753782769886,1.81194397008949,1.1339260640596232,18.491295182960776,0.0,20.303239153050267,-6.234379028050261,0.4,0.0,0.6,0.06803240769504981,-0.0003767624129544789,0.13399507707351987
9,2024.75,1360.249737163369,14.490925928750006,0.0,0.0,0.0,0.0,14.490925928750006,1.075300648600001,0.2101184259668751,0.6181806396252983,1.9035997141921746,1.147196656769891,18.707702984876782,0.0,20.611302699068958,-6.120376770318952,0.4,0.0,0.6,0.0619574559530498,0.02010240646312078,-0.014910944543336968
