DATE,CPIAUCSL,Rate
4/1/1947,22.01,0.014285714
7/1/1947,22.49,0.021808269
10/1/1947,23.12666667,0.028308878
1/1/1948,23.61666667,0.021187662
4/1/1948,23.99333333,0.015949188
7/1/1948,24.39666667,0.016810225
10/1/1948,24.17333333,-0.009154256
1/1/1949,23.94333333,-0.009514617
4/1/1949,23.91666667,-0.001113741
7/1/1949,23.71666667,-0.008362369
10/1/1949,23.66,-0.002389318
1/1/1950,23.58666667,-0.003099465
4/1/1950,23.76666667,0.00763143
7/1/1950,24.20333333,0.018373072
10/1/1950,24.69333333,0.020245145
1/1/1951,25.69666667,0.040631749
4/1/1951,25.94666667,0.009728888
7/1/1951,25.93333333,-0.000513875
10/1/1951,26.31666667,0.014781491
1/1/1952,26.41666667,0.003799873
4/1/1952,26.48666667,0.002649842
7/1/1952,26.66666667,0.006795872
10/1/1952,26.69666667,0.001125
1/1/1953,26.62,-0.002871769
4/1/1953,26.72,0.003756574
7/1/1953,26.84333333,0.004615768
10/1/1953,26.89,0.001738483
1/1/1954,26.95333333,0.002355275
4/1/1954,26.91,-0.001607717
7/1/1954,26.84,-0.002601263
10/1/1954,26.75666667,-0.003104819
1/1/1955,26.79333333,0.001370375
4/1/1955,26.75666667,-0.0013685
7/1/1955,26.77666667,0.000747477
10/1/1955,26.85666667,0.002987676
1/1/1956,26.86,0.000124116
4/1/1956,27.03666667,0.006577314
7/1/1956,27.31666667,0.010356306
10/1/1956,27.55,0.008541794
1/1/1957,27.77666667,0.008227465
4/1/1957,28.01333333,0.008520341
7/1/1957,28.26333333,0.008924322
10/1/1957,28.4,0.004835476
1/1/1958,28.73666667,0.01185446
4/1/1958,28.93,0.006727758
7/1/1958,28.91333333,-0.000576103
10/1/1958,28.94333333,0.001037584
1/1/1959,28.99333333,0.001727514
4/1/1959,29.04333333,0.001724534
7/1/1959,29.19333333,0.005164696
10/1/1959,29.37,0.00605161
1/1/1960,29.39666667,0.000907956
4/1/1960,29.57333333,0.006009752
7/1/1960,29.59,0.000563571
10/1/1960,29.78,0.006421088
1/1/1961,29.84,0.002014775
4/1/1961,29.83,-0.000335121
7/1/1961,29.94666667,0.003911052
10/1/1961,29.99,0.001447017
1/1/1962,30.10666667,0.003890186
4/1/1962,30.22,0.003764393
7/1/1962,30.30666667,0.002867858
10/1/1962,30.38,0.00241971
1/1/1963,30.47666667,0.003181918
4/1/1963,30.53333333,0.001859346
7/1/1963,30.72,0.006113537
10/1/1963,30.80333333,0.002712674
1/1/1964,30.93,0.004112109
4/1/1964,30.98,0.001616554
7/1/1964,31.05,0.002259522
10/1/1964,31.19333333,0.00461621
1/1/1965,31.29,0.003098953
4/1/1965,31.49,0.006391818
7/1/1965,31.58333333,0.002963904
10/1/1965,31.75,0.005277045
1/1/1966,32.04666667,0.009343832
4/1/1966,32.33666667,0.009049303
7/1/1966,32.61666667,0.008658901
10/1/1966,32.88333333,0.008175779
1/1/1967,32.96666667,0.002534212
4/1/1967,33.16666667,0.006066734
