,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1126.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0113232168632436,19.176710838160826,0.0,34.71918969681082,40.76456030318918,-0.13347885996160713,0.01762980576966222,0.08422631002306114
1,2022.75,1174.7127146583066,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.027148800634389,19.476795557629288,0.0,35.01927441627929,40.46447558372071,-0.0429724811948623,0.002602966273386409,0.08179184550837681
2,2023.0,1322.802252510083,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0580096618253065,20.061979207531465,0.0,36.06498076819096,40.92844423180904,0.1298991002190879,-0.002147661344742313,0.03031875601794609
3,2023.25,1477.204406223528,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0812872209242383,20.50336828316541,0.0,36.50636984382491,40.48705515617509,0.11824607030487488,0.0032217557774429917,0.03382076569842973
4,2023.5,1458.7100584619627,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0919011570984778,20.70462974090134,0.0,36.70763130156084,40.285793698439164,-0.055381291681748435,0.009739191413620674,-0.01539793509592391
5,2023.75,1418.9064737465283,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.087678784165731,20.624565105350595,0.0,36.6275666660101,40.365858333989905,-0.12742214401319152,0.006754373715931017,0.055742171686679054
6,2024.0,1461.0462035217458,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0999843000932417,20.857902298368053,0.0,37.33131230397234,41.20198119602766,0.03804954357155754,0.017652710354957524,-0.05399272876925443
7,2024.25,1591.4264853621603,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0863370135521528,20.599122450975926,0.0,37.072532456580205,41.460761043419794,0.07566162824156941,0.0010965790411519016,0.036979108824579
8,2024.5,1588.72464893586,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0922748818489036,20.711716309618915,0.0,37.1851263152232,41.3481671847768,-0.05264140265671413,0.009852643835693842,0.010478387536194678
9,2024.75,1725.5992814668607,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.130248409670081,21.43177034416408,0.0,37.90518034976836,40.62811315023164,0.0442254238569153,0.017877042074247784,0.08205030179615624
