,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1126.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0485446643440035,19.882503925290997,0.0,35.424982783941,40.058767216059,0.05814139669505569,0.009500912854702337,0.017702808936405523
1,2022.75,1193.8600216653256,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0332709286494628,19.592883349051117,0.0,35.135362207701114,40.34838779229889,0.051234543836854884,0.0024284772203200244,-0.016204909910381038
2,2023.0,1216.8304805053192,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0596672479315492,20.09341035527804,0.0,36.09641191593754,40.897013084062465,-0.0641783118599607,0.007451213908442611,0.06048196699936392
3,2023.25,1272.269483791022,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.1040345475336084,20.934703090332285,0.0,36.93770465099179,40.05572034900821,0.021998528273794893,-7.083690216858063e-05,-0.0036147867307382286
4,2023.5,1261.2906548128028,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.1008958705987064,20.875187498292675,0.0,36.878189058952174,40.11523594104783,-0.08167494832039701,-0.009456004847555932,0.02378408111717656
5,2023.75,1397.5074232501363,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.1469212716152155,21.74792115236772,0.0,37.75092271302722,39.24250228697278,0.0007075741725237616,0.011824321629373635,0.18643944265523382
6,2024.0,1381.9672945486889,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1612930249297408,22.02043833871775,0.0,38.49384834432203,40.03944515567797,-0.07240248997120602,-0.004481839569964174,0.0119600215483191
7,2024.25,1260.4953506573693,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1916727248590926,22.59649820877812,0.0,39.0699082143824,39.4633852856176,-0.1500342200835285,0.014134575784128467,-0.06295310050421943
8,2024.5,1206.1521456481146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977319936200037,19.531798894199362,0.0,19.531798894199362,-19.531798894199362,-0.10961102762424502,0.011233763678749398,-0.01876696258698307
9,2024.75,1137.672639759607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2102782191163761,19.736394208160863,0.0,19.736394208160863,-19.736394208160863,0.04637894919624208,0.003177247485024459,-0.17185083290291003
