,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1126.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0191111625755331,19.324385864757264,0.0,34.86686472340726,40.61688527659274,0.055564652477610776,0.01090236484344631,0.09868179400134824
1,2022.75,1190.5441187160673,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0308006998837986,19.546042871196594,0.0,35.08852172984659,40.39522827015341,0.02761981668183844,0.009205732219147222,0.010753510635012953
2,2023.0,1206.8962630313677,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0344566104311363,19.61536624699521,0.0,35.618367807654714,41.37505719234529,0.021496655122636987,-0.0013220105382983904,-0.08189034325609534
3,2023.25,1281.741471357919,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0565522867673154,20.034344461681837,0.0,36.03734602234134,40.95607897765866,0.06964300239489862,-0.007776750161373691,-0.036301842594211764
4,2023.5,1368.4431225668013,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0602803218494214,20.105035462908734,0.0,36.10803702356824,40.885387976431765,0.06899114285505648,-0.004728063701707308,-0.015664400436514403
5,2023.75,1228.9973487402008,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0703252283249693,20.29550697949807,0.0,36.29850854015757,40.69491645984243,-0.14298048999530755,-0.0007530831490120127,-0.1101260742867326
6,2024.0,1274.2429089859818,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0660439078250767,20.21432458017911,0.0,36.68773458578339,41.84555891421661,-0.039294528809565965,0.006197346022323469,0.06804785376814948
7,2024.25,1389.7336806219253,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0833880441067363,20.543204092351935,0.0,37.01661409795622,41.51667940204378,0.03754414470882583,0.019755780942741996,0.08583782040639076
8,2024.5,1376.1771677726267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1001003519417936,17.939688471227452,0.0,17.939688471227452,-17.939688471227452,0.03300081749771833,-0.005830197016848615,-0.14711466797085726
9,2024.75,1342.765693312264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1070964677188408,18.05377636996081,0.0,18.05377636996081,-18.05377636996081,-0.015784059480320356,0.0008965585061377901,-0.004614766384924751
10,2025.0,1286.4681137303114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1248630217353188,18.343501251604803,2.2012201501925763,20.54472140179738,-20.54472140179738,-0.07253182297692995,0.012340745973584033,0.03711240322780296
