,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1126.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.006192246325636,19.079417374826715,0.0,34.62189623347671,40.86185376652329,0.11446096171429088,-0.0007747360920359325,0.17838635478846143
1,2022.75,1076.3265457442849,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0124228365658294,19.197561826961262,0.0,34.74004068561126,40.74370931438874,-0.10146125260566541,0.024028992178173558,-0.04523673606347367
2,2023.0,1078.415465607861,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0186920081555442,19.316437858645433,0.0,35.319439419304935,41.67398558069507,0.0035405331116480365,0.007491660563968772,-0.09342707082429547
3,2023.25,1149.3420155647143,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0250000000000001,19.436050000000005,0.0,35.43905156065951,41.554373439340495,0.027230791937234766,0.013098548472745497,0.02568212447741991
4,2023.5,1212.790714172992,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0313470524837771,19.556402809197387,0.0,35.55940436985689,41.43402063014311,-0.019115972093594502,0.012371332427195236,0.07545193837991304
5,2023.75,1110.3875924827807,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0377334074799753,19.677500872635296,0.0,35.6805024332948,41.312922566705204,-0.18101414119557024,0.013533340306676855,-0.01999934268888437
6,2024.0,1124.4831286207261,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.044159308359433,19.79934880511157,0.0,36.27275881071586,42.26053468928414,0.0023872618993543426,0.002002963230492094,-0.06374076535384687
7,2024.25,1233.7401940166005,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0506250000000004,19.92195125000001,0.0,36.39536125560429,42.13793224439571,0.06814217417171142,-0.0019067506639777188,0.043989050409133146
8,2024.5,1364.2423622857982,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0571307287958718,20.045312879427325,0.0,36.51872288503161,42.01457061496839,0.13412412975405474,0.009687358741497398,-0.025135049102649965
9,2024.75,1513.8301426853923,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.063676742666975,20.169438394451184,0.0,36.64284840005547,41.89044509994453,0.12583306137953754,0.0012071619901652397,0.005390882847114309
10,2025.0,1509.4903317549151,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.0702632910684193,20.29433252523937,2.435319903028724,39.68357459527801,40.42038477472199,-0.03914082289925802,-0.026081344346765012,-0.01659336246312293
11,2025.25,1674.4491160402683,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.076890625000001,20.420000031250023,2.4504000037500027,39.82432220200994,40.27963716799006,0.117785165275895,-0.000999481915497591,0.02685620782638587
12,2025.5,1753.107012295776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835589970157693,17.6699433032152,2.1203931963858236,19.790336499601022,-19.790336499601022,0.024026378670094273,-0.01057939632158078,0.02257737640334545
13,2025.75,1796.1616299436778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09026866123365,17.779359944708727,2.133523193365047,19.912883138073774,-19.912883138073774,0.0644232678419443,0.009256420052993652,-0.002931740965321117
14,2026.0,1715.6084886914393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970198733451304,17.889454120998515,2.146734494519822,20.036188615518338,-20.036188615518338,-0.07164860791294303,0.008237543396659053,0.015278853624679511
15,2026.25,1661.8680843349566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1038128906250015,18.000230027546902,2.160027603305628,20.16025763085253,-20.16025763085253,-0.049008839525955805,0.01058287077940201,0.021122283887053506
16,2026.5,1617.7092237475483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.110647971941164,18.111691885795583,2.1734030262954698,20.285094912091054,-20.285094912091054,0.04335374932355651,0.01474332986009963,-0.10276994438683695
17,2026.75,1683.245862538136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1175253777644918,18.223843943326457,2.186861273199175,20.41070521652563,-20.41070521652563,0.035408055253013604,-0.0170985565719467,0.08086554987756389
18,2027.0,1556.4492464491952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1244453701787591,18.336690474023484,4.400805713765636,22.73749618778912,-22.73749618778912,-0.04785849827782829,0.001652431576227631,-0.09164116705999936
19,2027.25,1561.6329409557236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131408212890627,18.450235778235584,4.42805658677654,22.878292365012122,-22.878292365012122,0.04273780726054266,0.007377126075016172,-0.018929144537412457
20,2027.5,1417.7922666689515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1384141712396936,18.564484182940483,4.455476203905715,23.019960386846197,-23.019960386846197,-0.11606971433981061,0.007954951993295989,-0.020971654329931422
21,2027.75,1390.6433078053944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1454635122086045,18.679440041909622,4.4830656100583095,23.162505651967933,-23.162505651967933,-0.07219951804186875,0.01956815942680712,0.10095900385375378
22,2028.0,1327.9562733943656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1525565044332284,18.795107735874076,4.510825856609778,23.305933592483854,-23.305933592483854,-0.062252850464788345,-0.04030911788611646,0.021728169395713204
23,2028.25,1303.572593328627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159693418212893,18.911491672691476,4.538758001445954,23.45024967413743,-23.45024967413743,-0.023931879947242773,0.020935733194654027,0.03385090097016996
24,2028.5,1312.9184132614573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668745255206863,19.028596287514002,4.566863109003361,23.595459396517363,-23.595459396517363,0.023521523219145024,-0.005304575433293102,0.028185095041722397
25,2028.75,1330.4705117853728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17410010001382,19.146426042957373,4.595142250309769,23.741568293267143,-23.741568293267143,0.011781229661754766,0.016600175873935585,0.06138991826358575
26,2029.0,1261.04602913847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1813704170440595,19.264985429270936,4.623596503025024,23.88858193229596,-23.88858193229596,-0.1312568223165419,0.017843959592802827,0.11027268268306956
27,2029.25,1401.1479029448637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886857536682158,19.384278964508773,4.652226951482105,24.03650591599088,-24.03650591599088,0.10965564814588102,0.007312092852480356,0.16373329893594346
28,2029.5,1428.588568256438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1960463886587038,19.504311194701856,4.681034686728445,24.1853458814303,-24.1853458814303,0.04370360265493489,0.008297273557064111,0.027087444775544478
29,2029.75,1374.0483866890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203452602514166,19.625086694031314,4.710020806567515,24.33510750059883,-24.33510750059883,-0.037531392354166915,-0.00025291429925555775,0.0027232734105093748
30,2030.0,1400.4282809649558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2109046774701615,19.746610065002717,4.739186415600652,24.48579648060337,-24.48579648060337,0.1306828366578856,-0.006714226042995763,-0.10292689920151232
31,2030.25,1400.4137136955314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2184028975099217,19.8688859386215,4.7685326252691596,24.63741856389066,-24.63741856389066,0.059192091591567575,-0.021789856830528476,-0.04471760200405084
32,2030.5,1348.2295414818163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2259475483751718,19.99191897456941,4.798060553896658,24.789979528466066,-24.789979528466066,0.009862090363391696,0.006303506184580199,-0.06440565047064528
33,2030.75,1290.475538028926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2335389175770206,20.1157138613821,4.827771326731704,24.943485188113804,-24.943485188113804,-0.10197184244177282,-0.013729817814432166,0.09126594733323445
34,2031.0,1202.6585351485282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241177294406916,20.24027531662779,4.85766607599067,25.09794139261846,-25.09794139261846,-0.020867870338347472,-0.008089381963866882,-0.09168984349397835
35,2031.25,1192.0702475341068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24886296994767,20.365608087087043,4.88774594090089,25.253354027987932,-25.253354027987932,-0.03855790146891358,0.012088887560899986,0.08831651183217804
36,2031.5,1307.6816365579327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2565962370845516,20.491716948933654,4.918012067744077,25.40972901667773,-25.40972901667773,0.14931609853065875,0.016996281153707216,0.07460890139070386
37,2031.75,1206.2271907840613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2643773905164466,20.618606707916662,4.948465609899999,25.56707231781666,-25.56707231781666,-0.12292659679301177,0.022100996799932604,0.037582789458895816
38,2032.0,1250.0301212890843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722067267670893,20.746282199543494,4.9791077278904385,25.72538992743393,-25.72538992743393,0.07164439690541125,0.003021026721181208,0.03784818878355245
39,2032.25,1103.2405824447862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800845441963624,20.87474828926423,5.009939589423415,25.884687878687643,-25.884687878687643,-0.14003683018234214,-0.012624038596897202,-0.034584539004611226
40,2032.5,1105.0582222037833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880111430116659,21.004009872657,5.04096236943768,26.04497224209468,-26.04497224209468,0.05831193551481739,-0.002878949214962012,-0.0239478344980657
41,2032.75,1081.7926105519623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2959868252793583,21.134071875614588,5.072177250147501,26.20624912576209,-26.20624912576209,0.009277783933592243,0.008278930793374606,-0.007553879110780426
42,2033.0,1065.8737046683375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3040118949362671,21.26493925453209,5.103585421087701,26.368524675619792,-26.368524675619792,0.03550236476892721,0.00024076841919451475,-0.029188223743251362
