,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,0.9978993762721866,18.922167972873204,0.0,34.464646831523204,41.019103168476796,0.011419111995068176,0.02625556920436045,-0.014980678996919128
1,2022.75,1402.5333891323182,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.011622872398095,19.18239290641268,0.0,34.72487176506268,40.75887823493732,0.10390021496628798,0.001906765835890445,0.07432234953471495
2,2023.0,1536.1700543261923,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0219696381751016,19.37858827907628,0.0,35.38158983973578,41.61183516026422,0.08743149483872314,-0.028596260889928504,0.03203525408847341
3,2023.25,1771.0191193687772,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0286183178321386,19.504660542733017,0.0,35.50766210339252,41.48576289660748,0.13404908481267008,-0.0010476043944656066,0.10920288534291567
4,2023.5,1873.5070062262398,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0596264664307882,20.09263705646061,0.0,36.095638617120116,40.897786382879886,0.07110113312663091,-0.018617673921886513,-0.012909352154915732
5,2023.75,1967.9825729150791,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0746377224839445,20.37728049374056,0.0,36.38028205440006,40.61314294559994,0.007203017141414136,-0.00644958776098592,0.06895334070416848
6,2024.0,1803.9010692562272,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0870444780600745,20.61253739297514,0.0,37.08594739857942,41.44734610142058,-0.11048339504269222,0.005938677123123792,-0.12963802116261525
7,2024.25,1833.141419185956,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1046534175537415,20.94643810365405,0.0,37.41984810925833,41.11344539074167,-0.03277165787278691,0.0041079278403945985,0.03032956533562592
8,2024.5,1943.854194580645,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1020058363790635,20.896234669419805,0.0,37.36964467502409,41.16364882497591,0.05349214073055397,-0.0005775416379698584,0.022097930205622562
9,2024.75,2100.1236027149835,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.094912135553608,20.76172391436752,0.0,37.2351339199718,41.2981595800282,0.05306348611399048,0.0025353767873430577,0.08517835875319513
10,2025.0,2070.498050811914,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.096406988906316,20.790069323641568,0.0,37.74399149065148,42.35996787934852,-0.07458983860198631,0.016186807087551935,0.004803648969756491
11,2025.25,2075.682079111573,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1336139349322416,21.49558743418517,0.0,38.44950960119508,41.654449768804916,0.03639444273971959,0.002669968445464521,-0.10812569272195705
12,2025.5,2163.019773245757,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.159099213702056,21.97883929021839,0.0,38.9327614572283,41.171197912771696,0.033509108575014546,0.01042953627066523,0.009324525617441681
13,2025.75,2217.977178915334,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1916241793793587,22.595577689391405,0.0,39.54949985640132,40.55445951359868,-0.00671966103913102,-0.005908324745610649,0.03236649217505905
14,2026.0,2495.6685245303483,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.1948847299421839,22.657404249163694,2.718888509899643,42.8210537446958,38.884984812704204,0.17427517225856093,-0.011306910728636432,0.07190020623898397
15,2026.25,2494.643188597635,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.1926128174596042,22.61432424466902,2.7137189093602823,42.772804139661766,38.93323441773824,0.03216684774612122,0.006087747437366842,-0.10646512888161586
16,2026.5,2439.220791087996,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.188950782093932,22.544884730065142,2.705386167607817,42.695031883305425,39.01100667409458,-0.07701174397848642,0.00219786610010253,-0.011825293569321604
17,2026.75,2446.479026305041,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.2300700938741396,23.324589120041438,2.7989506944049722,43.56830080007887,38.13773775732113,0.015436330641319662,0.01463466797133317,-0.07724760430680244
18,2027.0,2672.698627893088,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.2557446733843003,23.811430496713108,2.857371659605573,44.61495664335462,38.725202685193395,0.09663961361789442,0.004879270984530004,0.10276028079334854
19,2027.25,2591.252041119879,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.270775189930582,24.0964391514637,2.8915726981756436,44.934166336675275,38.405992991872736,-0.11335967353105125,-0.004460103131562088,0.01782284656133326
20,2027.5,2625.2230973008827,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.266526871925883,24.0158825454586,2.8819059054550316,44.84394293794956,38.49621639059845,-0.030642420370906587,0.012247209712619167,0.02868491457629796
21,2027.75,2629.49496750451,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.2766934834890293,24.208661833918978,2.905039420070277,45.05985574102518,38.28030358752283,-0.06337938695420475,0.006110816580715994,0.04430334471856878
22,2028.0,2652.5511395447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312221900779513,21.39882244701977,2.5678586936423726,23.966681140662143,-23.966681140662143,-0.009103402276426031,-0.009176580499054787,0.00261228725763174
23,2028.25,2616.3019596619374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3127475770172115,21.407394817644313,2.5688873781173176,23.97628219576163,-23.97628219576163,-0.04384359670277971,-0.019463271894535783,0.06883007964590648
24,2028.5,2526.911489780847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339216759841125,21.839036252092377,2.6206843502510853,24.459720602343463,-24.459720602343463,-0.032291765962875196,0.01244101615585258,-0.050335588189595826
25,2028.75,2355.2052385414745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3382751604117538,21.8236812888858,2.618841754666296,24.442523043552097,-24.442523043552097,-0.11060838807665374,0.024984626144820554,-0.053484863465547705
26,2029.0,2369.2502408687833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3410521838992733,21.8689670995443,2.6242760519453157,24.493243151489615,-24.493243151489615,0.009749412162639137,-0.010429784074679538,0.04558202378893772
27,2029.25,2549.7235156034017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3858667169508518,22.59977203066697,2.711972643680036,25.311744674347004,-25.311744674347004,0.142244393050166,0.020039502711750812,0.0526095339876087
28,2029.5,2713.266225416902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390068519254802,22.66829216541422,2.720195059849706,25.388487225263923,-25.388487225263923,0.1311972367665044,0.01382121028568184,0.04357555980062622
29,2029.75,2830.0363262927676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3838936737892817,22.56759698445743,2.7081116381348918,25.275708622592322,-25.275708622592322,0.10501060221183112,0.012663019851694157,0.016022243913212497
30,2030.0,2762.28607258711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3982133882220154,22.80111315002064,2.7361335780024767,25.537246728023117,-25.537246728023117,-0.005784078472840015,-0.009506842048655928,-0.03546639127703943
31,2030.25,2812.72443898935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4291985078664275,23.306397411300352,2.796767689356042,26.103165100656394,-26.103165100656394,0.026596654097837735,0.0038429916873730097,0.05523746946064212
32,2030.5,2826.9572878965973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4225728212390845,23.19835021924855,2.783802026309826,25.982152245558375,-25.982152245558375,0.0529924422137833,0.008079746565989865,-0.03624093622046398
33,2030.75,3110.2852151958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4413489087206004,23.504537886157625,2.820544546338915,26.32508243249654,-26.32508243249654,0.23956665157675827,0.006743400857239346,0.03470542789516018
34,2031.0,3179.6547927438587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4471692288286124,23.599451708661412,2.8319342050393694,26.431385913700783,-26.431385913700783,0.041552352744885335,0.006865351245416873,0.04909133046138914
35,2031.25,3301.934224425669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445189471616299,23.567167174277905,2.8280600609133484,26.395227235191253,-26.395227235191253,0.0526191586023399,0.015935020017948665,0.08463033778226081
36,2031.5,3360.206882670151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010321200605021,24.477811112105034,2.937337333452604,27.415148445557637,-27.415148445557637,0.04997299721294213,0.0036352407765130046,0.024823802732050648
37,2031.75,3478.145681070714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5148299920308583,24.70281742564466,2.964338091077359,27.66715551672202,-27.66715551672202,0.06832772230504003,0.015023478549755609,0.05316728935879911
38,2032.0,3586.3605091491872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5277235035150343,24.91307604334079,2.989569125200895,27.902645168541685,-27.902645168541685,0.030068478586719127,0.006742750163044375,0.1103692685834956
39,2032.25,3606.786570584113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5814159837894344,25.78865650076912,3.0946387800922945,28.883295280861418,-28.883295280861418,0.012943782488451294,0.01635186963963209,0.009127106121945783
40,2032.5,3711.133056549199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5740750099971659,25.66894489202699,3.0802733870432384,28.749218279070227,-28.749218279070227,0.051131603798680425,-0.00178168596212247,0.08942343587047752
41,2032.75,3687.290185852848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6482252969161384,26.878137348906485,3.225376481868778,30.103513830775263,-30.103513830775263,0.0779425259546751,0.007231410141112615,-0.12532455598697956
42,2033.0,3673.5378916506065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660255241338557,27.07431350218508,3.2489176202622096,30.32323112244729,-30.32323112244729,-0.012218783484482354,-0.008557267906148414,0.05501276061774063
43,2033.25,3421.2143278054787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547721315437096,26.98489867616537,3.238187841139844,30.223086517305212,-30.223086517305212,-0.11297488369061137,0.007333731333798887,-0.11495772450872277
44,2033.5,3474.870993069372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7256437889591334,28.14062547256906,3.376875056708287,31.517500529277346,-31.517500529277346,0.020159393888545374,0.029513337072634593,0.022949645724082535
45,2033.75,3479.4993170745593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7299693965969796,28.211164540513863,3.3853397448616636,31.596504285375527,-31.596504285375527,-0.05725154043500702,0.006934364447509056,0.11820348192578134
46,2034.0,3468.6440394946017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7234042777239407,28.104105046213178,3.372492605545581,31.47659765175876,-31.47659765175876,0.005759491474477185,0.023933111095018944,-0.025411575710419743
47,2034.25,3249.7986582541625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7237547008169924,28.10981950772696,3.373178340927235,31.482997848654197,-31.482997848654197,-0.10877305544276195,0.015558858977682721,-0.0952981932157062
48,2034.5,3267.2898487833413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7678225944202233,28.8284487504408,3.4594138500528957,32.287862600493696,-32.287862600493696,-0.031349381539179544,-0.009410671055895992,0.1230169491916262
49,2034.75,3292.6711166523005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7620334965321243,28.734044078668248,3.4480852894401894,32.182129368108434,-32.182129368108434,0.03185290323676182,0.008761928076926884,0.010654259501823526
50,2035.0,3104.654035348182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781678233814111,29.054397095841537,3.4865276515009844,32.54092474734252,-32.54092474734252,-0.11606255198670978,-0.0029693081726327453,-0.015856968669189397
