,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0158865425939967,19.263240620667368,0.0,34.80571947931737,40.67803052068263,0.4,0.0,0.6,-0.061485115921626976,0.029558320269441607,-0.028098763880002653
1,2022.75,1233.2255467765335,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.019193410765794,19.32594545494099,0.0,34.868424313590985,40.615325686409015,0.4,0.0,0.6,-0.06442200539758969,0.006551224803334144,-0.019505754049897295
2,2023.0,1226.8681568963377,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.0284825074563728,19.502085306387745,0.0,35.89808067954725,42.605019320452755,0.4,0.0,0.6,0.10053245329932992,0.0115141531811076,-0.009904539036567517
3,2023.25,1312.2483068601423,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.067027649844745,20.23297829635606,0.0,36.62897366951556,41.874126330484444,0.4,0.0,0.6,0.014687136151351865,0.0021928004266811296,0.026984560549782044
4,2023.5,1383.539956013368,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.060699035368376,20.11297510865515,0.0,36.50897048181466,41.994129518185346,0.4,0.0,0.6,0.008888463189112406,-0.011418634889665213,0.005090845605519201
5,2023.75,1434.8179244462992,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.0660498518964558,20.214437291660598,0.0,36.6104326648201,41.8926673351799,0.4,0.0,0.6,0.015142540311867903,0.003805872045159253,-0.10632301636173924
6,2024.0,1392.6594311461386,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.3880466293542852,17.282977259354283,1.0619593157197504,20.13687254467791,0.0,37.4198498040322,44.22337419596781,0.4,0.0,0.6,-0.06034388018664738,0.0157423402763317,-0.0715585413163613
7,2024.25,1341.9903192909253,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.3880466293542852,17.282977259354283,1.056072828249678,20.0252529692704,0.0,37.30823022862468,44.33499377137532,0.4,0.0,0.6,-0.0820630073340396,0.001963268413909036,0.07845044642744092
8,2024.5,1405.757829718748,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.3880466293542852,17.282977259354283,1.057381922486392,20.05007601418697,0.0,37.33305327354125,44.31017072645875,0.4,0.0,0.6,-0.049603609848680175,0.01279698537316154,0.02907061575624681
9,2024.75,1446.642331002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113578888333636,18.159487277300872,0.0,18.159487277300872,-18.159487277300872,0.4,0.0,0.6,-0.18352501298665136,0.006851440717707158,0.03557211424364115
10,2025.0,1353.6336510735064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1174080823649633,18.221931169711816,0.0,18.221931169711816,-18.221931169711816,0.4,0.0,0.6,0.24760701111933203,0.003561243886511356,0.08771068046587427
11,2025.25,1539.334417105796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1284498370822704,18.401992597248455,0.0,18.401992597248455,-18.401992597248455,0.4,0.0,0.6,0.1416890382138427,0.020699611015308372,0.016814104781223582
12,2025.5,1623.09037180178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1593158936163803,18.90533525828827,0.0,18.90533525828827,-18.90533525828827,0.4,0.0,0.6,0.014617142111629677,-0.00402247659025845,0.03449599830087968
13,2025.75,1647.0181712997467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1628957314642738,18.963712819621986,0.0,18.963712819621986,-18.963712819621986,0.4,0.0,0.6,0.0059983043768998545,0.0023005227881320867,0.07029116517594414
14,2026.0,1701.0460363330205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.170708958765312,19.09112561745275,2.29093507409433,21.382060691547082,-21.382060691547082,0.4,0.0,0.6,0.14138823652208732,-0.010135827163018973,0.008379997614200274
15,2026.25,1783.761603548996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167675024454134,19.041650279781393,2.284998033573767,21.32664831335516,-21.32664831335516,0.4,0.0,0.6,-0.08012798945656141,0.01469797376314852,0.03108808152068887
16,2026.5,1738.6783694533676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931164196855493,19.456531253066554,2.3347837503679862,21.79131500343454,-21.79131500343454,0.4,0.0,0.6,0.04193683263843395,0.004240382083027683,0.0581870563757676
17,2026.75,1806.1909022598556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190947751276997,19.4211660833544,2.330539930002528,21.751706013356927,-21.751706013356927,0.4,0.0,0.6,-0.003525238079799875,0.003352322712755207,0.03802424937455484
18,2027.0,1822.8669353389691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345559089326228,20.132298264855145,2.4158757917826175,22.548174056637762,-22.548174056637762,0.4,0.0,0.6,0.024229932921082886,0.016995807150251174,-0.055119572371166714
19,2027.25,1757.9641366945555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2429004533486339,20.268375420901247,2.4322050505081494,22.700580471409395,-22.700580471409395,0.4,0.0,0.6,-0.007904619167533156,-0.014807615813118069,0.03886540066217159
20,2027.5,1770.470737474379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2514843423661126,20.40835564595376,2.449002677514451,22.85735832346821,-22.85735832346821,0.4,0.0,0.6,0.01024107233375604,0.006622136790906952,-0.011772724714053107
21,2027.75,1742.3939391860567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2638759260925638,20.61042916708779,2.4732515000505346,23.083680667138324,-23.083680667138324,0.4,0.0,0.6,0.0046379116636652284,0.008433784419243029,-0.06818031693948301
22,2028.0,1651.7152473687781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2876487442256095,20.99810011968517,2.5197720143622204,23.51787213404739,-23.51787213404739,0.4,0.0,0.6,0.03451226595528234,-0.015540405522018519,0.08674152083734654
23,2028.25,1736.1882013124782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2882891564644559,21.008543526995954,2.5210252232395143,23.52956875023547,-23.52956875023547,0.4,0.0,0.6,-0.0675706027136378,0.008202793622926974,0.05669838837405905
24,2028.5,1724.7137178847572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3148329030712476,21.441400896911823,2.5729681076294186,24.01436900454124,-24.01436900454124,0.4,0.0,0.6,0.030760204194058227,0.009950050492965046,-0.052059040907849075
25,2028.75,1668.2755142660535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3508250927015446,22.028337050713755,2.6434004460856504,24.671737496799405,-24.671737496799405,0.4,0.0,0.6,0.038946722279587176,0.002738589599417196,0.00456842545390046
26,2029.0,1673.9401674595713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513812981329674,22.037407270669704,2.6444888724803643,24.68189614315007,-24.68189614315007,0.4,0.0,0.6,0.07659239398234208,0.01540306575303485,0.06324441191941421
27,2029.25,1763.2167354228393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3480169721414648,21.982544130141953,2.6379052956170344,24.620449425758988,-24.620449425758988,0.4,0.0,0.6,0.08180271483818213,0.001628219869765024,0.016640467479928978
28,2029.5,1813.3693901097686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3413423932118165,21.87369963567092,2.6248439562805106,24.49854359195143,-24.49854359195143,0.4,0.0,0.6,-0.11765038304587727,0.024841030354979754,-0.0480990753613173
