,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,2245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0079780884523732,19.113280513233907,0.0,34.6557593718839,40.8279906281161,0.10501648620711235,-0.017571912548077995,0.07614985318676948
1,2022.75,2329.2338634822527,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0206201301700601,19.352998908284682,0.0,34.89547776693468,40.58827223306532,-0.03823879347280701,0.021177491139050098,0.10407258391610585
2,2023.0,2319.221791131377,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0258918912969335,19.452962042772455,0.0,35.455963603431954,41.53746139656805,-0.09951356089151897,-0.005854455900065392,0.08497935433369586
3,2023.25,2441.558659186009,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0471147883162721,19.855390616053157,0.0,35.858392176712655,41.13503282328735,0.09438499084920293,0.011911462775484605,-0.04039135176839337
4,2023.5,2589.6694788783548,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.060301913832912,20.10544489009968,0.0,36.10844645075918,40.88497854924082,0.05241197393155783,-0.004442469931342119,0.06691989757317818
5,2023.75,2595.6325498863516,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0616825223644493,20.13162398907469,0.0,36.134625549734196,40.858799450265806,-0.024125947895644928,0.004185683790274064,-0.013219426980351057
6,2024.0,2697.0999442107973,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0705914982750833,20.300555990292132,0.0,36.77396599589642,41.75932750410358,0.05317626508603568,0.0055926568859197,-0.0057784097354371955
7,2024.25,2823.0480854228545,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0852300515097026,20.578132236726987,0.0,37.051542242331266,41.48175125766873,0.022156925783140213,0.015801482580364068,0.05950409654157851
8,2024.5,2917.05354886572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967118960364592,17.884431836473276,0.0,17.884431836473276,-17.884431836473276,0.005606317551931195,0.006185427933619314,0.05159240893068584
9,2024.75,2737.117847964554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1018785996488336,17.96868692562542,0.0,17.96868692562542,-17.96868692562542,-0.0671695737778818,0.02293271988595813,-0.13397309196048113
10,2025.0,2676.642026216979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1032693041365824,17.991365588732574,0.0,17.991365588732574,-17.991365588732574,-0.01852086275976106,-0.014683322241156538,-0.01211005414767996
11,2025.25,2763.134934778485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1059724636105612,18.03544687528578,0.0,18.03544687528578,-18.03544687528578,-0.09314020249714372,0.019945346363939853,0.25664819323959254
