,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.006156927062113,19.078747650951787,0.0,34.62122650960178,40.86252349039822,-0.04349466128167068,-0.00711632032761611,0.07386696839589302
1,2022.75,1319.9308644595649,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0160424667343213,20.229507116927017,0.0,35.77198597557702,39.71176402442298,-0.0057067085099502535,-0.004794788638059266,0.09124897486053563
2,2023.0,1429.9368198013135,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0355814964277714,20.618531152026577,0.0,36.621532712686076,40.371892287313926,0.019367827673747673,-0.01736232133940596,-0.06914151125789936
3,2023.25,1421.3847954951157,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0341853533159546,18.629711536098277,0.0,34.63271309675778,42.36071190324222,0.026738135774795113,0.0007016232209879902,-0.03978709943278924
4,2023.5,1444.7368186803733,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0384278532570983,18.706135505788048,0.0,34.70913706644755,42.28428793355245,0.028496571739280885,0.029551255700412726,-0.029021750899151932
5,2023.75,1478.2046921606448,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0486362134199325,18.890027884925328,0.0,34.89302944558483,42.10039555441517,-0.02273418739353661,0.002471656181058046,0.06746134623802158
6,2024.0,1567.3564030051373,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0671368049052747,21.246800499344516,0.0,37.720210504948795,40.813082995051204,0.07494060754776188,-0.0008740715242246955,0.039496015121751826
7,2024.25,1693.3908394408302,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0809179369346842,21.521184216163263,0.0,37.99459422176754,40.53869927823246,-0.0001145746780581991,0.0016169908798358001,0.031037939794313463
8,2024.5,1765.764090959222,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0948285521215828,19.722132055062982,0.0,36.195542060667265,42.337751439332735,0.049607511501577495,-0.008279537167169337,-0.1146961680831573
9,2024.75,1720.587343137661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983796633378837,17.016047218965983,0.0,17.016047218965983,-17.016047218965983,0.07379219944851467,0.021312578384343528,0.06663639811780131
10,2025.0,1822.5586148532157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1085994298435937,18.982199936990888,0.0,18.982199936990888,-18.982199936990888,0.0722387611558033,0.02707988086495372,0.1030128102385901
11,2025.25,1968.027423299409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111284637757977,19.028177908953587,0.0,19.028177908953587,-19.028177908953587,-0.04449976660010968,-0.009170273722692301,-0.03244128875014307
12,2025.5,1876.0158729255409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1373381482624703,17.619590275327372,0.0,17.619590275327372,-17.619590275327372,0.01205646902669888,-0.005794436257684832,-0.03874897157059887
13,2025.75,1823.9896584127475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1561031795828027,17.910297277350523,0.0,17.910297277350523,-17.910297277350523,0.024103749934784258,-0.007569250753927448,-0.11059280211211209
