,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0049069462843538,19.055045515443922,0.0,34.59752437409392,40.88622562590608,-0.1333702003403887,-0.006593596923577749,-0.1160280744755624
1,2022.75,1130.2811083929853,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0034062244009945,19.02658882709166,0.0,34.56906768574166,40.91468231425834,-0.2067926080507122,-0.005415595174373622,0.04034537315562514
2,2023.0,1103.866291931538,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0055597806242118,19.067424560196308,0.0,35.070426120855814,41.92299887914419,-0.09328885574035628,0.011523713396264679,-0.009072380119793166
3,2023.25,1097.6928126103212,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.010216036531226,19.155716484705113,0.0,35.158718045364616,41.83470695463539,-0.10501291429369741,-0.0017091787435125072,0.006569680142735068
4,2023.5,1096.9494607625531,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0085553707160473,19.12422693951769,0.0,35.127228500177196,41.866196499822806,0.08680220960676133,0.009201651558637503,-0.0014999094160115245
5,2023.75,1176.6234941978782,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0344500341607035,19.61524154775526,0.0,35.61824310841476,41.37518189158524,-0.032767788340888004,-0.00928697541961443,0.04831936262395087
6,2024.0,1237.0173667010288,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.045714561005166,19.82883950577996,0.0,36.30224951138425,42.23104398861575,0.11070614201995244,0.0012453037462580863,-0.001076516987196463
7,2024.25,1334.1489851358974,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0801878951830215,20.482522868460457,0.0,36.95593287406474,41.577360625935256,-0.09348258331511494,0.009683725821990175,-0.02901394822427772
8,2024.5,1301.473861719514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0838682973876712,17.674987163355922,0.0,17.674987163355922,-17.674987163355922,-0.11042687425327646,0.0017571217126972627,0.10622291326428202
9,2024.75,1309.0867175733074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1033279020019453,17.992321162874365,0.0,17.992321162874365,-17.992321162874365,0.027845275861334784,0.009915772633532383,0.001899231387702427
10,2025.0,1307.0564521677118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106345003180508,18.041521997265562,0.0,18.041521997265562,-18.041521997265562,0.056006276965912205,0.02711244449465733,-0.0004994748112577829
11,2025.25,1317.7051870638365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1079578752072983,18.067823617525484,0.0,18.067823617525484,-18.067823617525484,-0.05143379019309602,0.013092589443856273,0.031324356138946685
12,2025.5,1297.3093649819705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1035696879714663,17.996264044050854,0.0,17.996264044050854,-17.996264044050854,0.0027602286201422466,0.021954365413458632,-0.0982279195320499
13,2025.75,1204.8066350786112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1138842173800763,18.16446637576647,0.0,18.16446637576647,-18.16446637576647,0.012961975887973542,0.016776035652779964,-0.011378721931110114
14,2026.0,1184.6782597640179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1064570801620701,18.043349672468533,2.165201960696224,20.208551633164756,-20.208551633164756,0.14814395697174199,-0.00278598425794907,0.08013550155818505
15,2026.25,1290.5471684185618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115723696970886,18.19446335808727,2.1833356029704722,20.377798961057742,-20.377798961057742,-0.0031860817994294743,0.0026382410038527926,-0.033615579346661706
16,2026.5,1242.7136479975545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1377791260533185,18.554128297871806,2.2264953957446165,20.780623693616423,-20.780623693616423,0.044131128557965305,0.0015450831245584773,0.13141243474438702
17,2026.75,1340.852118130535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1458447165069523,18.685656462388156,2.2422787754865787,20.927935237874735,-20.927935237874735,0.0595688761667319,0.013334761297036257,0.0875650752031647
18,2027.0,1421.521396758634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446025722298871,18.66540041817589,2.2398480501811067,20.905248468356994,-20.905248468356994,0.10019728432998432,0.013333641652249817,-0.0535179536869963
19,2027.25,1411.8597439639166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1796012118421004,19.236134433896925,2.3083361320676308,21.544470565964556,-21.544470565964556,-0.10254653324046914,0.005433279719100348,0.02688353492334583
20,2027.5,1355.4443176674224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198324281114093,19.541457515897477,2.344974901907697,21.886432417805175,-21.886432417805175,0.03136471796523721,-0.001656177278043125,0.05132540363058302
21,2027.75,1391.8300814185693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234050864615611,20.12406234556345,2.4148874814676136,22.53894982703106,-22.53894982703106,0.0013042627361672388,0.01684518851622685,-0.004063926258815687
22,2028.0,1366.6450791927748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232005671656833,20.09071072952291,2.410885287542749,22.50159601706566,-22.50159601706566,-0.143315854407144,0.025395595260001347,-0.007838871807782422
23,2028.25,1260.0688301775958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2787880924804937,20.85360663626901,2.502432796352281,23.35603943262129,-23.35603943262129,-0.07831221441056202,0.01714481400579193,-0.02849027257868364
24,2028.5,1176.266894533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3005121753497015,21.207868207323695,2.5449441848788434,23.75281239220254,-23.75281239220254,-0.011272823171777802,0.026530959665063802,0.11622407461632767
25,2028.75,1228.4618191093618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308224160594606,21.333630018547634,2.560035602225716,23.89366562077335,-23.89366562077335,-0.06483486242887926,0.016466849873903566,-0.024484930819413164
26,2029.0,1155.147349608657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305585122449585,21.29059437902457,2.554871325482948,23.845465704507518,-23.845465704507518,0.023220287835138187,0.04346069624208093,0.049004570938743
27,2029.25,1175.534224867123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099836459890912,21.362322509910832,2.5634787011893,23.925801211100133,-23.925801211100133,0.07483490581380825,0.009991266468487359,0.026933506756120495
28,2029.5,1205.2421575134642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4041869559365263,22.898526030282838,2.7478231236339403,25.646349153916777,-25.646349153916777,0.04053434044290816,-0.0034936892424717314,-0.06990023036361503
29,2029.75,1148.9191582031956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.397365660314599,22.78728897976147,2.7344746775713764,25.521763657332848,-25.521763657332848,0.043793765206462165,0.004026221553848686,-0.07310487867053383
30,2030.0,1093.464826296103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3949916905043935,22.74857589439611,2.729829107327533,25.478405001723644,-25.478405001723644,-0.019638638740777203,0.006671808665497547,-0.00020845187432749768
31,2030.25,1059.3616616837846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3920751140450656,22.70101434876938,2.7241217218523257,25.425136070621704,-25.425136070621704,0.023844519604144354,-0.020235503612246797,0.11004147623041738
32,2030.5,1113.0241503622112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4267862299619662,23.267059623583375,2.792047154830005,26.05910677841338,-26.05910677841338,0.09912703066826745,0.00938813772611602,0.10791729076593115
33,2030.75,1201.8057849009197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4316887923880266,23.34700727788512,2.8016408733462144,26.148648151231335,-26.148648151231335,-0.13065792082340033,0.0035960666686489784,-0.05132813984779894
34,2031.0,1076.9210395165376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505684603599471,24.55368064996973,2.9464416779963676,27.5001223279661,-27.5001223279661,-0.08891678809090009,0.011562855954761808,-0.0638490763423758
35,2031.25,970.8779267768455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5009390279316783,24.476293028970822,2.9371551634764987,27.41344819244732,-27.41344819244732,0.01608483493469115,0.00861648978044327,0.041186769786603294
36,2031.5,973.276528886845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496732130185245,24.407689801212452,2.928922776145494,27.336612577357947,-27.336612577357947,-0.04528789557580515,0.0016593804115956345,-0.026978278374663045
37,2031.75,913.0233148620817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5343976251052205,25.02191307983087,3.0026295695797045,28.024542649410574,-28.024542649410574,0.13742849754693087,-0.005725846762015041,0.09776727698664711
38,2032.0,987.1549840337913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5582334962198992,25.41061225757669,3.0492734709092026,28.459885728485894,-28.459885728485894,-0.08999640185668112,0.005607408212172427,-0.055358959881639525
39,2032.25,891.3551261195278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561786632702052,25.468554391194832,3.0562265269433797,28.524780918138212,-28.524780918138212,0.0023372652508382163,-0.008560066840425984,0.11720317560509841
40,2032.5,925.3291769022596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5567927655783957,25.38711780197189,3.0464541362366266,28.433571938208516,-28.433571938208516,0.023512938588172938,0.007264292115864102,0.13104037611053831
41,2032.75,977.1002830741365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562469148926178,25.479684401666844,3.057562128200021,28.537246529866866,-28.537246529866866,0.10655090619720764,-0.0013044972062755678,-0.04127616264923595
42,2033.0,965.7540731750115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556379634093633,25.380380734647783,3.045645688157734,28.426026422805517,-28.426026422805517,0.05733410429333374,0.009281125468823204,-0.05038963366247351
43,2033.25,930.3816652449224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5566981821492087,25.38557539972544,3.0462690479670527,28.43184444769249,-28.43184444769249,-0.09725929625812679,-0.012470836431175747,-0.0027019128523629865
44,2033.5,864.8223266308385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5673345959354377,25.559026802989887,3.0670832163587862,28.626110019348673,-28.626110019348673,-0.024398185491190216,0.02586633828144369,0.008437332999854608
45,2033.75,832.2014813895727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5821098875476052,25.799972211402817,3.095996665368338,28.895968876771157,-28.895968876771157,-0.08983731599253808,0.004300948366373625,0.10659515253958318
46,2034.0,826.2207360373325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613458985037705,26.31119197588507,3.1573430371062083,29.46853501299128,-29.46853501299128,-0.024320530825126974,0.015130176093338887,0.1011276239784642
47,2034.25,838.096107427429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646967153695586,26.857620404803107,3.2229144485763728,30.08053485337948,-30.08053485337948,-0.09814826798496434,-0.001884385074011563,-0.009914772756669521
48,2034.5,770.8067235418623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6531540671398521,26.958512382151056,3.2350214858581268,30.193533868009183,-30.193533868009183,-0.033422702545302774,0.0014582378631180504,-0.015114059724655071
49,2034.75,723.6569347865493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651617238362587,26.933450823494987,3.2320140988193984,30.165464922314385,-30.165464922314385,-0.06567630669850377,-0.0343077676874316,-0.006352342600950522
