,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0066944256535098,19.088939699241855,0.0,34.631418557891855,40.852331442108145,0.4,0.0,0.6,0.03667515341213767,0.00930510217487912,0.08435707369624712
1,2022.75,1368.4647999372635,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.046859459989077,20.843076534328524,0.0,36.385555392978524,39.098194607021476,0.4,0.0,0.6,-0.06624849936526167,0.01889277436770742,0.17046815359857792
2,2023.0,1512.7487591672336,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.0506163177160708,20.917875947358745,0.0,37.313871320518246,41.18922867948176,0.4,0.0,0.6,0.056172685709594106,0.03644705313376151,0.08567481472268934
3,2023.25,1667.212139667558,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.0673385109366358,21.25081648659952,0.0,37.646811859759026,40.85628814024098,0.4,0.0,0.6,0.1022658086141266,0.033343748899720804,-0.011304286908671246
4,2023.5,1765.6570451346809,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.0746849759389712,21.397085339442512,0.0,37.79308071260202,40.710019287397984,0.4,0.0,0.6,-0.12235463443372008,-0.007052963569228465,-0.045374692718917364
5,2023.75,1670.3324746927176,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.086942656697139,19.580076323476597,0.0,35.9760716966361,42.527028303363906,0.4,0.0,0.6,-0.07733205061580573,-0.011702940818265728,-0.0794196212708882
6,2024.0,1579.9261206773324,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.3880466293542852,17.282977259354283,1.0992921036734835,19.802538026363766,0.0,37.085515285718046,44.55770871428196,0.4,0.0,0.6,-0.1219606879595363,0.00244378476343865,-0.10066476479048225
7,2024.25,1449.5500688138645,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.3880466293542852,17.282977259354283,1.0991832620343025,19.80057736395972,0.0,37.083554623314,44.559669376686,0.4,0.0,0.6,-0.05851649179678886,-0.017262491761391163,0.012603913268325773
8,2024.5,1470.7896990704105,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.3880466293542852,17.282977259354283,1.1629842335537899,20.94988168481462,0.0,38.2328589441689,43.4103650558311,0.4,0.0,0.6,-0.042691607525557784,0.004791622323778499,0.03240724894487079
9,2024.75,1517.7338537447433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1754126534310874,18.20943875797235,0.0,18.20943875797235,-18.20943875797235,0.4,0.0,0.6,-0.06550830996732937,0.023942128950266817,-0.03385139688065275
