,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,0.9991983867181591,18.946799808949734,0.0,34.489278667599734,40.994471332400266,0.08467843987151946,0.021527124059412595,-0.006032098807389863
1,2022.75,1324.2784413439638,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0019782262984085,19.949486683423945,0.0,35.49196554207394,39.99178445792606,0.0008243346322136524,0.004453194571492958,0.054811502860408146
2,2023.0,1408.9224964451173,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,0.9997354359135264,19.904832502581908,0.0,35.90783406324141,41.08559093675859,-0.05638479825520315,0.0062027872441277054,0.1850919138725009
3,2023.25,1576.5175225596822,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.002849405657776,19.96683195158689,0.0,35.969833512246396,41.023591487753606,-0.04350722605381485,0.004343117147306064,-0.022993869115696675
4,2023.5,1567.7150579496333,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0424197674714122,18.778045449253273,0.0,34.781047009912776,42.21237799008723,0.07026443882257372,0.010300544964774394,0.04152602767815328
5,2023.75,1694.1689503078578,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0437668183674478,20.781501730377727,0.0,36.784503291037225,40.20892170896278,-0.05619705794999441,-0.006141801755601084,0.0646099765710384
6,2024.0,1762.2985220840626,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0444424516230082,18.81448187929171,0.0,35.28789188489599,43.24540161510401,-0.116116850972382,0.004967590967684066,0.0373127176437027
7,2024.25,1762.6243671181946,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0697711462519501,19.270750451468007,0.0,35.74416045707229,42.78913304292771,-0.07527945295838734,-0.01830915686461021,-0.02756285291628191
8,2024.5,1722.1899215237395,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0762699044530581,19.387818431826947,0.0,35.86122843743123,42.67206506256877,0.11309847917127636,0.01025238753455504,0.06158631792716829
9,2024.75,1908.1644463384382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0830418983909131,18.544586350991516,0.0,18.544586350991516,-18.544586350991516,-0.032620803949753974,-0.0047427459011396556,-0.019700354345106974
10,2025.0,1842.397195559153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0761809077619153,16.672145118725837,0.0,16.672145118725837,-16.672145118725837,0.0011559137301766498,-0.019084981858074612,-0.026020426448629674
11,2025.25,1797.9392254820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851168907196398,16.810580955651687,0.0,16.810580955651687,-16.810580955651687,0.004523396991663375,-0.013644251397464502,-0.008310300277786897
12,2025.5,1775.4436148793409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0958299641701763,16.97654739674602,0.0,16.97654739674602,-16.97654739674602,0.02518554961717645,-0.009040311087533448,0.009665476712119814
