,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0183360609860508,19.3096883884175,0.0,34.8521672470675,40.6315827529325,0.013311392306596836,-0.00014389133847902968,0.002545769955935917
1,2022.75,1375.4956908505098,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.027212579569877,19.478004933804012,0.0,35.02048379245401,40.46326620754599,0.04850186707707271,0.027628267698712072,0.10479992715011965
2,2023.0,1464.6124134527356,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0204392903835706,19.34956982425327,0.0,35.35257138491277,41.64085361508723,0.09708623322686849,0.016461143215366958,-0.058482212359254326
3,2023.25,1335.7979279732185,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0411628285256285,19.74252955450297,0.0,35.74553111516247,41.24789388483753,-0.17809724953262462,-1.9469969951058097e-05,-0.01973235821801933
4,2023.5,1349.0901371084467,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0546236229394141,19.997773138177173,0.0,36.00077469883668,40.99265030116332,-0.03285699660651775,0.021448664006495033,-0.002239191595570622
5,2023.75,1293.2162580320457,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0817641930589548,20.512412628783903,0.0,36.515414189443405,40.4780108105566,-0.13992228542600182,0.002407786029360093,0.03306631573525132
6,2024.0,1343.7545878195308,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0756792098177574,20.39702917656432,0.0,36.8704391821686,41.662854317831396,-0.08338362794646237,0.0018929072206088637,0.1442240175449503
7,2024.25,1391.3704868599166,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0861721090644028,20.595995532079208,0.0,37.069405537683494,41.463887962316505,0.011832198027940777,-0.003978674652080905,-0.006841976998303689
8,2024.5,1406.0268320411003,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0861084431860017,20.59478829969297,0.0,37.06819830529725,41.46509519470275,-0.019382134643420756,-0.00026446299548887886,-0.01838713482708998
9,2024.75,1407.4681521650175,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1002355842236209,20.862667148048303,0.0,37.33607715365258,41.19721634634742,-0.045012369047785605,-0.007913164376971538,-0.002612008809709021
