,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0157037829546587,19.259775132386242,0.0,34.80225399103624,40.68149600896376,0.04719418905055295,-0.034308433339377276,0.01966073062468765
1,2022.75,1208.6130405968445,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0197885034042231,19.33722960155088,0.0,34.87970846020088,40.60404153979912,-0.07473098347943763,0.011581555787970155,-0.04017170932650982
2,2023.0,1156.944222684064,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0466297748239541,19.84619379021182,0.0,35.84919535087133,41.144229649128675,-0.12207328755843161,-0.001971159212934892,-0.004602104980708233
3,2023.25,1101.7209519209084,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.059219992452489,20.0849294968841,0.0,36.0879310575436,40.9054939424564,-0.12845754403002407,-0.0009215460773038808,-0.011912756898990184
4,2023.5,1164.6325985931148,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0755977245792525,20.39548405347179,0.0,36.39848561413129,40.59493938586871,0.0794606032595393,0.010845775642779776,-0.07016517751868068
5,2023.75,1147.16666313174,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0770604316731185,20.423219905385675,0.0,36.42622146604518,40.567203533954824,-0.02392621569541986,0.032329762732623335,-0.08660920274379691
6,2024.0,1104.2430498870692,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0805663957193534,20.48969999563038,0.0,36.96311000123467,41.57018349876533,-0.13044881638846695,-0.005501688839201435,0.016884415995062296
7,2024.25,1217.5082470115995,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.105426657112449,20.96110027216626,0.0,37.43451027777054,41.09878322222946,0.07702154374461045,-0.02233214978103537,0.04378595157211285
8,2024.5,1133.0779896359466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123933656069835,18.328345788300744,0.0,18.328345788300744,-18.328345788300744,-0.0973785002861598,0.008806565633253882,-0.10741204865654463
9,2024.75,1099.0883699087185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132956334882651,18.475481498958555,0.0,18.475481498958555,-18.475481498958555,0.02274843467913068,0.01779836270661672,-0.06895911747013306
10,2025.0,1146.2199113311804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314016153146782,18.45012818945336,0.0,18.45012818945336,-18.45012818945336,0.08358924045900884,-0.01639591425175746,0.02511158604080732
11,2025.25,1237.5310187005264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1383917873390283,18.56411916150949,0.0,18.56411916150949,-18.56411916150949,0.15682434296767145,0.028094604750985352,0.006104147350043387
12,2025.5,1127.969098714361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1396491439942527,18.584623278840358,0.0,18.584623278840358,-18.584623278840358,-0.10962103037531279,0.008040035877094676,-0.020787013241814423
13,2025.75,1154.5310501543686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13696645785487,18.54087585750588,0.0,18.54087585750588,-18.54087585750588,0.05471091136174211,0.013072140877461003,0.018826436045074946
14,2026.0,1236.8153077518284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444709056868143,18.663253289724704,2.239590394766964,20.902843684491668,-20.902843684491668,0.04503099818777567,-0.015028922084473484,0.15254562057051135
15,2026.25,1196.6449135004846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499328416814862,18.752322827809337,2.25027873933712,21.002601567146456,-21.002601567146456,-0.09578977445610526,0.0013718957749926375,0.1044068608857398
16,2026.5,1217.7094592903018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2161029716809675,19.83138031215248,2.3797656374582976,22.211145949610778,-22.211145949610778,0.009219258881068448,0.024832425326646534,0.0748348006827313
17,2026.75,1185.2488920172623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2239937093253368,19.960057095955253,2.3952068515146303,22.355263947469883,-22.355263947469883,-0.08342776405896213,0.010537238453888653,0.10390555228899734
18,2027.0,1141.8562197468957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215376548048139,19.819534289516383,2.378344114741966,22.19787840425835,-22.19787840425835,0.00026567606219884965,0.013106667735186317,-0.045194364734674086
19,2027.25,1096.9208109764634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2108785193042102,19.746183495419935,2.369542019450392,22.115725514870327,-22.115725514870327,-0.012666372929663106,-0.0019175695358222278,-0.03127102200565268
20,2027.5,1089.5601128088695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163071891488597,19.834710551750987,2.3801652662101183,22.214875817961104,-22.214875817961104,0.018645656562340074,-0.00618574342455025,0.006002255597253425
21,2027.75,1085.958573725909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397293843314234,20.21666378369551,2.425999654043461,22.64266343773897,-22.64266343773897,0.038530181179339484,-0.0008325345752483448,-0.01464702528538775
22,2028.0,1029.7965993991672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2517639082566676,20.412914616392126,2.4495497539670548,22.86246437035918,-22.86246437035918,-0.028878940352849436,-0.00310116062129695,-0.03465978894760402
23,2028.25,965.0846127630625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2555549534448103,20.474736403409626,2.456968368409155,22.93170477181878,-22.93170477181878,-0.10136533979998597,-0.0011446233582357301,0.049311006819970915
24,2028.5,979.9472623176692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266008243590592,20.645201550869736,2.477424186104368,23.122625736974104,-23.122625736974104,0.09572050881433425,-0.009015422071445567,-0.04449935905670188
25,2028.75,888.7069858527278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.280799583662931,20.88640866665819,2.5063690399989826,23.392777706657174,-23.392777706657174,-0.142722996841529,-0.00765098967708111,0.03823092477546286
26,2029.0,868.7847758449626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283913251114164,20.93718423815903,2.5124621085790837,23.449646346738113,-23.449646346738113,-0.0017461399374459896,0.021649476756317787,0.012512384831210088
27,2029.25,882.7871522194085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289488315117495,21.02809859088183,2.5233718309058193,23.55147042178765,-23.55147042178765,0.04899209645877711,0.01995103548011734,0.03575748802527512
28,2029.5,890.7473997703181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2912672133651115,21.057107653853155,2.5268529184623785,23.583960572315533,-23.583960572315533,0.039193560812764705,0.0020260507362452884,0.03165542492512463
29,2029.75,917.6200324906409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2878946516942613,21.002110211466864,2.5202532253760235,23.522363436842888,-23.522363436842888,-0.014325930712019264,-0.0039728545015756955,0.16500184386420447
30,2030.0,902.9604009352179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3062647015622735,21.3016764930805,2.5562011791696597,23.857877672250158,-23.857877672250158,-0.014272510543140715,0.00973207556594069,0.04586823837454901
31,2030.25,837.428205136472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3137688876853502,21.424049657529068,2.5708859589034883,23.994935616432556,-23.994935616432556,-0.044108556354528816,-0.015421995500326524,-0.050764344527404415
32,2030.5,818.7776598172845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328333543340934,21.661560157994483,2.599387218959338,24.260947376953823,-24.260947376953823,-0.0023853816691929985,0.009087221062595408,0.01976474346101531
33,2030.75,801.9085493480022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399017104766637,21.85020596129031,2.6220247153548373,24.472230676645147,-24.472230676645147,0.0004333120597272977,0.0007150723339939269,0.02225917061064364
34,2031.0,811.122418245707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346727150265477,21.96151059206722,2.6353812710480664,24.59689186311529,-24.59689186311529,0.025739516618309866,-0.012052016571494906,0.06803652567147367
35,2031.25,829.7883176514523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3512321773585336,22.034975510482365,2.644197061257884,24.67917257174025,-24.67917257174025,0.019344218603686736,-0.008785327138197574,0.10637893052521852
36,2031.5,791.7126379944124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348261967675634,21.98653935071622,2.6383847220859464,24.624924072802166,-24.624924072802166,-0.01641689224180587,-0.006247530746361085,-0.01634514263284015
37,2031.75,831.3067423145125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524632991738712,22.055051807884055,2.6466062169460867,24.70165802483014,-24.70165802483014,0.0886291661799754,0.0010360469978083486,0.07304487625852918
