,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0137939608450086,19.223561085543057,0.0,34.766039944193054,40.71771005580695,0.08881294272637574,0.006835261135136994,0.08220258947609582
1,2022.75,1333.2110436231924,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0140526334470163,19.22846603542233,0.0,34.77094489407233,40.71280510592767,0.06785251998209918,0.02018877161892685,-0.007945055692738623
2,2023.0,1467.2868797234792,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.018268066336044,19.30839907386407,0.0,35.31140063452357,41.68202436547643,0.08166845422732005,0.013714037401367118,0.049936141818720525
3,2023.25,1362.4655664515803,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0397087031976568,19.714956430033972,0.0,35.71795799069348,41.275467009306524,-0.17446712613659854,0.018903609508719832,0.015580482678643204
4,2023.5,1573.277486356478,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0852591893291181,20.57868474805874,0.0,36.58168630871825,40.411738691281755,0.12579972202777423,0.002787316964370845,0.11774255490449881
5,2023.75,1607.6762553085948,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.1177752717717777,21.195254703336452,0.0,37.19825626399596,39.795168736004044,0.00294455694909046,0.01766185803656839,-0.013850523133093096
6,2024.0,1705.4248649079818,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1181328407763889,21.20203492680189,0.0,37.67544493240617,40.85784856759383,0.09137161096480462,0.00796751282810182,-0.04803927261463836
7,2024.25,1804.6938062531403,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1475932703552747,21.76066359247672,0.0,38.234073598081004,40.299219901918995,0.08789076198921708,0.004758631076799302,-0.044982259040782124
8,2024.5,1806.0686210324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157906442086175,18.88235088116073,0.0,18.88235088116073,-18.88235088116073,-0.024252968595946167,0.003768085241150798,-0.021184835227117116
9,2024.75,1677.0861944112196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1555231940527952,18.84348649284103,0.0,18.84348649284103,-18.84348649284103,-0.15449647971427283,0.0021205454966501947,0.06775295149819494
10,2025.0,1765.5175236873454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175625344251114,19.171298688813078,0.0,19.171298688813078,-19.171298688813078,0.11819742804386224,-0.008820277060242021,-0.012758814910401317
11,2025.25,1724.664382958007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986904187605312,19.54742823966199,0.0,19.54742823966199,-19.54742823966199,-0.009950498389187934,0.007147378984739383,-0.018529745460248548
12,2025.5,1726.1601890256725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2232706195859613,19.948265440186542,0.0,19.948265440186542,-19.948265440186542,-0.012343426725007323,0.021706749243760592,0.04829715386493283
13,2025.75,1733.2936741968574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2311262134074767,20.07636912242402,0.0,20.07636912242402,-20.07636912242402,-0.028082060706675627,0.007380862604550398,0.08238206869246412
14,2026.0,1861.289037700826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2276071863160638,20.01898322155568,2.4022779865866815,22.42126120814236,-22.42126120814236,0.07408508054984098,-0.012629207225528294,0.11382300499376896
15,2026.25,2070.1186116333797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249556721064176,19.97574413085443,2.3970892957025316,22.372833426556962,-22.372833426556962,0.1796975121046429,-0.010582822860044971,0.0729336457795311
16,2026.5,2032.9838959072463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2311170852832733,20.076220267181633,2.409146432061796,22.48536669924343,-22.48536669924343,-0.0117679566766421,0.012390761303773923,-0.008376738940499062
17,2026.75,2011.7456092698578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2468946627581354,20.333510271889,2.44002123262668,22.77353150451568,-22.77353150451568,0.026224678882823982,0.016094118854206085,-0.04367614326440894
18,2027.0,2122.4995980148415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2557676314199666,20.478204611207453,2.457384553344894,22.935589164552347,-22.935589164552347,0.1173826137190157,0.005431818721104209,0.012902181976297777
19,2027.25,2118.58100461784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281383834617716,20.895936233938176,2.507512348072581,23.403448582010757,-23.403448582010757,-0.0390149646445167,-0.0020436920588690066,0.08615798025086474
20,2027.5,2206.1510862750642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2809151154111837,20.88829267984711,2.506595121581653,23.394887801428762,-23.394887801428762,0.05463240478261988,-0.014168372606229163,0.08042081559461489
