,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1126.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,0.9937676734918072,31.055239796618974,0.0,46.59771865526897,28.88603134473103,-0.01871684407914309,0.002481316224503871,0.034700578353266565
1,2022.75,1102.241058281493,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,0.9937727140829197,31.05539731509124,0.0,46.59787617374124,28.88587382625876,-0.05406337409579798,0.00827077895231243,-0.034309593757451906
2,2023.0,1142.0400420582791,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,0.9937765034944653,31.055515734202043,0.0,47.058517294861545,29.934907705138457,0.003143833098347315,0.0075333895548661545,0.019716206925442403
3,2023.25,1158.6307296769323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937776421195369,26.707774131962555,0.0,26.707774131962555,-26.707774131962555,-0.012646112968924261,0.01582977575468769,-0.009864308578620529
4,2023.5,1170.8563285670523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99377799620739,26.707783648073608,0.0,26.707783648073608,-26.707783648073608,0.030663784236678593,-0.02014995362274752,0.03899113987476821
5,2023.75,1238.8063582827342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937814888518343,26.707877512893045,0.0,26.707877512893045,-26.707877512893045,0.09528443752686844,0.027570329059857457,0.061517434622594624
6,2024.0,1312.7937208464089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937818442269664,26.70788706359972,0.0,26.70788706359972,-26.70788706359972,0.05052543747381977,-0.020274435828822934,0.12963646589637023
7,2024.25,1221.8175131834512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993783640641112,26.707935342229884,0.0,26.707935342229884,-26.707935342229884,0.024175541827353708,0.0008153563570492128,-0.159909521132799
8,2024.5,1246.3452929432424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993787257586596,26.708032547639768,0.0,26.708032547639768,-26.708032547639768,0.02787518925378052,-0.010413855407822359,0.06418072186529544
9,2024.75,1157.292749828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937899476459264,26.708104842984273,0.0,26.708104842984273,-26.708104842984273,-0.18922742780616397,0.01421070670823621,0.15743207510182922
10,2025.0,1228.0052864957147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937922922716366,26.708167854800234,3.204980142576028,29.91314799737626,-29.91314799737626,0.10485029097421883,0.0011732894309606223,0.055630730913521775
11,2025.25,1157.9813851595318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937956229572777,26.708257366976838,3.2049908840372203,29.913248251014057,-29.913248251014057,-0.09197927638609271,-0.017781687968773774,0.05530374020159923
12,2025.5,1158.5144537823105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937976981793328,26.708313138569572,3.2049975766283487,29.91331071519792,-29.91331071519792,0.017683623770522683,-0.0030504114679134053,0.040066115795493795
13,2025.75,1168.4494022305885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937989158479478,26.708345863413598,3.2050015036096315,29.913347367023228,-29.913347367023228,0.030741960565358717,0.027680296616033218,0.04100171837244049
14,2026.0,1162.0011383740577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938003238000652,26.708383702126753,3.20500604425521,29.913389746381963,-29.913389746381963,-0.0377784211975839,-0.015544267863564443,0.10752422354110402
